J_A_g^-1,time_abs_s,time_rel_s,V_exp_V,V_fit_V,Residual_mV
1,2.4804034200497043,0.0,0.247098192572594,0.2438646366937256,3.233555878868394
1,2.490403880016004,0.010000459966299946,0.246935218572617,0.24376371129688856,3.1715072757284304
1,2.5004041300854,0.02000071003569559,0.246786504983902,0.24366278801834693,3.123716965555079
1,2.510403920081501,0.030000500031796662,0.246638476848602,0.2435618693828997,3.076607465702291
1,2.5204039600211985,0.04000053997149422,0.246486827731133,0.24346094822500283,3.025879506130175
1,2.530403900076699,0.050000480026994865,0.246339648962021,0.24336002807514484,2.979620886876172
1,2.5404039700515995,0.06000055000189519,0.246195316314697,0.24325910661413044,2.936209700566544
1,2.550403830013302,0.07000040996359758,0.246041059494019,0.2431581872725851,2.8828722214339075
1,2.560403830022601,0.08000040997289659,0.245905175805092,0.24305726651766882,2.847909287423178
1,2.570403930032704,0.09000050998299969,0.245751425623894,0.2429563447535369,2.795080870357097
1,2.580404240055998,0.10000082000629362,0.245610997080803,0.24285542086993597,2.755576210867028
1,2.5904041400645,0.11000072001479566,0.245478361845016,0.2427545011242353,2.7238607207807073
1,2.600404140073799,0.12000072002409468,0.245337724685669,0.24265358036931903,2.6841443163499736
1,2.6104041900252994,0.13000076997559518,0.245195791125298,0.2425526591103823,2.6431320149157003
1,2.6204038499855,0.14000042993579553,0.245048463344574,0.2424517417872672,2.5967215573068083
1,2.630403820076104,0.15000040002639992,0.244910642504692,0.24235082133429267,2.5598211703993234
1,2.640403870027498,0.16000044997779383,0.244764432311058,0.242249900075357,2.514532235701
1,2.650404150015703,0.1700007299659987,0.244630724191666,0.2421489764948725,2.4817476967935184
1,2.660404190071901,0.18000077002219683,0.244496360421181,0.2420480553357999,2.4483050853811026
1,2.6704038900789016,0.1900004700291973,0.244361788034439,0.24194713760852946,2.414650425909548
1,2.6804038300179016,0.20000040996819735,0.244227573275566,0.2418462174598472,2.3813558157187997
1,2.6904038200155043,0.2100003999658,0.244090512394905,0.2417452968059697,2.345215588935301
1,2.700403520022604,0.22000009997289993,0.243957713246346,0.2416443790786983,2.3133341676477013
1,2.710403889999803,0.23000046995009882,0.243835806846619,0.24154345459003804,2.292352256580976
1,2.7204039699864,0.24000054993669595,0.24369153380394,0.24144253302798485,2.249000775955162
1,2.730403890018401,0.25000046996869685,0.243569537997246,0.24134161308020552,2.2279249170404913
1,2.7404039300745997,0.26000051002489544,0.243436962366104,0.2412406919211329,2.1962704449710877
1,2.750404070015101,0.27000064996539663,0.243305698037148,0.24113976975402038,2.165928283127616
1,2.7604040700244,0.28000064997469565,0.243176907300949,0.2410388489991041,2.138058301844908
1,2.7704041000689017,0.29000068001919743,0.243046537041664,0.24093792794107033,2.1086091005936836
1,2.780403980054004,0.30000056000429964,0.242916107177734,0.24083700839744732,2.07909878028667
1,2.7904040700524035,0.3100006500026993,0.242788940668106,0.24073608673435423,2.0528539337517637
1,2.8004040700617026,0.3200006500119983,0.24267190694809,0.24063516597943796,2.036740968652029
1,2.810404040035799,0.33000061998609453,0.242553278803825,0.24053424552763925,2.0190332761857444
1,2.820404110010699,0.34000068996099486,0.242419630289078,0.24043332406662485,1.9863062224531602
1,2.8304038600764017,0.3500004400266974,0.242298975586891,0.2403324058341582,1.966569752732794
1,2.840403900016099,0.36000047996639495,0.242166459560394,0.24023148467626135,1.934974884132662
