J_A_g^-1,time_abs_s,time_rel_s,V_exp_V,V_fit_V,Residual_mV
1,3.2604038499994985,0.0,0.2372776584534889,0.23755462379549985,-0.27696534201096523
1,3.2704039000674,0.010000050067901611,0.2371663762684749,0.23743925682982595,-0.2728805613510521
1,3.2804039700423004,0.02000012004280194,0.2370549342540022,0.23732388963450002,-0.2689553804978151
1,3.2904039300047003,0.030000080005201823,0.2369437717028776,0.23720852370835635,-0.2647520054787633
1,3.3004038200015984,0.03999997000209987,0.2368327028607474,0.23709315858938718,-0.26045572863978017
1,3.310403970070197,0.05000012007069854,0.2367219979240165,0.2369777904700725,-0.25579254605601065
1,3.3204038899857977,0.060000039986299214,0.2366112931695462,0.23686242500595758,-0.2511318364113724
1,3.330403930042003,0.07000008004250446,0.2365003973738122,0.23674705815583166,-0.24666078201945885
1,3.3404039699817005,0.08000011998220202,0.2363898342500712,0.2366316913070576,-0.2418570569863998
1,3.350403890013702,0.09000004001420336,0.2362792017845769,0.23651632584162305,-0.2371240570461508
1,3.360404090024602,0.10000024002510344,0.2361685687425989,0.2364009571461808,-0.23238840358191792
1,3.370404030080003,0.1100001800805046,0.2360579032852202,0.23628559144975897,-0.22768816453877516
1,3.3804039399838004,0.1200000899843019,0.23594761945843,0.23617022610119304,-0.22260664276302355
1,3.390404070029099,0.13000022002960065,0.2358375077427687,0.23605485821294178,-0.21735047017307219
1,3.4004040100845003,0.14000016008500182,0.2357274098009524,0.23593949251654306,-0.21208271559067238
1,3.410404000082103,0.15000015008260448,0.2356173825114787,0.2358241262439869,-0.20674373250820222
1,3.420404000091402,0.1600001500919035,0.2355075303400976,0.2357087598559371,-0.20122951583947946
1,3.430403660051603,0.1699998100521043,0.2353978140366328,0.23559339739091853,-0.1955833542857388
1,3.4404039300279976,0.1800000800284991,0.2352880608328044,0.2354780278883712,-0.1899670555667865
1,3.4504041100153984,0.19000026001589987,0.235178197058168,0.23536265942400197,-0.18446236583397058
1,3.4604041100246974,0.20000026002519888,0.2350681833471154,0.23524729303598277,-0.17910968886736267
1,3.470403410028702,0.20999956002920328,0.234958496921915,0.23513193472367946,-0.1734378017644589
1,3.480404069996503,0.22000021999700436,0.2348487207309638,0.23501656072197263,-0.1678399910088335
1,3.4904040900292017,0.2300002400297032,0.2347392386274183,0.23490119410297358,-0.161955475555281
1,3.5004040000495,0.24000015005000153,0.2346295463621129,0.23478582875315548,-0.15628239104259478
1,3.510403539985504,0.24999968998600552,0.2345197284341396,0.23467046767287378,-0.15073923873418216
1,3.5204038700321973,0.26000002003269884,0.2344095980880609,0.23455509747737804,-0.14549938931715523
1,3.5304041800554984,0.2700003300559999,0.2342993924234287,0.23443972751289255,-0.14033508946384443
1,3.540403830004003,0.2799999800045043,0.234189426695877,0.23432436516345911,-0.13493846758211303
1,3.550403930014,0.2900000800145013,0.234079098085611,0.2342089976218364,-0.1298995362253863
1,3.560403830022601,0.29999998002310235,0.2339687806654762,0.2340936323875651,-0.12485172208889783
1,3.5704038899857977,0.3100000399862992,0.2338584335240237,0.23397826530796292,-0.11983178393923377
1,3.5804038200295025,0.319999970030004,0.2337481947470124,0.23386289972720256,-0.11470498019017228
1,3.590403890004403,0.33000004000490435,0.2336379572498762,0.23374753253211408,-0.1095752822378726
1,3.600403820048101,0.3399999700486025,0.2335279649163145,0.23363216695136887,-0.10420203505437375
1,3.6104038599878976,0.3500000099883991,0.2334178401936531,0.23351680010279957,-0.09895990914646213
1,3.6204038300785015,0.359999980079003,0.2333080144760606,0.23340143406006267,-0.09341958400208017
1,3.630404190044004,0.37000034004450555,0.2331979627781682,0.2332860635194874,-0.08810074131920809
1,3.640403900062701,0.38000005006320237,0.2330878599389398,0.23317070047712113,-0.08284053818133352
1,3.6504038800486,0.39000003004910155,0.2329779144602129,0.23305533432024828,-0.07741986003537149
1,3.6604038900696025,0.40000004007010403,0.2328679081600823,0.23293996781687876,-0.07205965679646376
1,3.6704038900789016,0.41000004007940305,0.232757870968453,0.23282460142901812,-0.06673046056512866
1,3.680404099985104,0.4200002499856055,0.2326478637026784,0.23270923261966017,-0.06136891698177438
1,3.6904038899810985,0.43000003998159997,0.2325378362208183,0.23259386865466203,-0.05603243384372236
1,3.7004038200248033,0.4399999700253048,0.2324280424207847,0.23247850307399154,-0.05046065320685189
1,3.710404079989601,0.4500002299901027,0.2323180955724025,0.23236313368714798,-0.045038114745488134
1,3.7204034300521016,0.4599995800526031,0.2322082060909087,0.23224777479752598,-0.03956870661728229
1,3.730403890018401,0.4700000400189026,0.2320984330999827,0.23213240310335218,-0.03397000336946565
1,3.740403849980801,0.4799999999813025,0.2319887419954079,0.23201703717755015,-0.028295182142257236
1,3.7504040000495,0.4900001500500015,0.2318788311063841,0.23190166905856785,-0.02283795218374629
1,3.7604039299768033,0.5000000799773048,0.2317687533573643,0.2317863034792847,-0.01755012192039551
1,3.770403820090003,0.5099999700905045,0.2316585414155389,0.23167093835932986,-0.012396943790959902
1,3.780404000077404,0.5200001500779057,0.2315483108119068,0.23155556989520842,-0.007259083301625058
1,3.790403919993004,0.5300000699935055,0.231437938584296,0.2314402044314488,-0.002265847152793654
1,3.8004039300139993,0.5400000800145008,0.2313277159660446,0.23132483792818315,0.002878037861447913
1,3.810403999988999,0.5500001499895006,0.2312175093442062,0.23120947073325712,0.008038610949084868
1,3.820403930032704,0.5600000800332054,0.2311067887840217,0.23109410515267528,0.012683631346405155
1,3.8304038799834,0.5700000299839014,0.2309962413137734,0.23097873934244098,0.017501971332406496
1,3.8404038799926994,0.5800000299932009,0.2308860441212254,0.230863372954706,0.022671166519411257
1,3.8504041699926006,0.5900003199931021,0.2307756422441886,0.2307480032214615,0.027639022727093954
1,3.8604043000378,0.6000004500383014,0.2306652300400588,0.23063263533356393,0.032594706494859516
1,3.870404180022902,0.6100003300234036,0.2305548322216975,0.23051727033052669,0.03756189117082309
1,3.8804039399838,0.6200000899843015,0.2304443279840216,0.23040190671217262,0.042421271848974706
1,3.890403910074404,0.6300000600749054,0.230333886677248,0.23028654066963533,0.047346007612664165
1,3.900403970037601,0.6400001200381027,0.2302235124970851,0.23017117359027767,0.052338906807419816
1,3.9104038199876,0.6499999699881016,0.2301128682258237,0.23005580893377367,0.05705929205002125
1,3.9204040700570033,0.6600002200575048,0.2300024582442617,0.22994043966124392,0.06201858301776997
1,3.930403920007002,0.6700000700075033,0.2298920406647918,0.22982507500475446,0.06696566003733251
1,3.940404080087404,0.6800002300879053,0.2297813937396122,0.2297097067704098,0.07168696920240025
1,3.9504040300381007,0.6900001800386022,0.2296707498838377,0.22959434096026288,0.07640892357482776
1,3.9604040900012976,0.7000002400017991,0.2295599656154428,0.2294789738809487,0.0809917344941069
1,3.970404140069199,0.7100002900697007,0.2294490142680017,0.2293636069158002,0.08540735220149975
1,3.980403500027101,0.7199996500276025,0.2293378382542253,0.2292482479122087,0.08959034201658223
1,3.990404070005802,0.7300002200063034,0.2292266561640801,0.22913287494905157,0.09378121502853776
1,4.000404080026804,0.7400002300273059,0.2291154235640984,0.2290175084459313,0.0979151181670912
1,4.010404000058799,0.7500001500593001,0.2290041919486619,0.2289021429809889,0.10204896767299076
1,4.020403470029201,0.7599996200297028,0.2288929725683178,0.22878678270825167,0.10618986006613595
1,4.030404110089904,0.7700002600904057,0.2287818496278408,0.22867140893661256,0.11044069122823075
1,4.040404140017998,0.7800002900184992,0.2286705781374788,0.22855604220386005,0.11453593361873682
1,4.050404009991404,0.7900001599919051,0.2285589562853742,0.22844067731645423,0.11827896891997147
1,4.060403930023298,0.8000000800237999,0.228447097522729,0.22832531185154878,0.12178567118020789
1,4.070404040045098,0.8100001900455993,0.2283352254415528,0.22820994419480561,0.1252812467471831
1,4.080403889995104,0.8200000399956053,0.2282232463210382,0.2280945795384239,0.12866678261427844
1,4.090404079994201,0.8300002299947025,0.2281114372112667,0.2279792109590258,0.1322262522409079
1,4.100404100026999,0.8400002500275008,0.2279995601476233,0.2278638443404746,0.1357158071486897
1,4.110403859987898,0.8500000099883991,0.2278876517999458,0.22774848072228607,0.13917107765973324
1,4.120403910055799,0.8600000600563007,0.2277757377535841,0.22763311375724496,0.1426239963391307
1,4.1304040900432,0.8700002400437015,0.2276633109194814,0.2275177452933766,0.1455656261047933
1,4.140404070029099,0.8800002200296007,0.2275509868189771,0.22740237913686037,0.14860768211671926
1,4.150403850013404,0.8900000000139059,0.2274386855219849,0.2272870152876974,0.1516702342874987
1,4.1604038900696025,0.900000040070104,0.2273261452842706,0.22717164843818602,0.15449684608456749
1,4.170404070057003,0.9100002200575048,0.2272134884341438,0.22705627997434596,0.1572084597978307
1,4.180403830017902,0.9199999800184031,0.2271007915902847,0.22694091635620697,0.15987523407773319
1,4.190403499989799,0.9299996499903003,0.2269876820171012,0.22682555377624564,0.1621282408555691
1,4.200403820024803,0.9399999700253048,0.2268745529592377,0.2267101836967481,0.16436926248958317
1,4.210403820034202,0.9499999700347033,0.2267610967410795,0.22659481730927744,0.16627943180205773
1,4.2204038600903,0.9600000100908019,0.2266475688792831,0.22647945045980947,0.16811841947364514
1,4.230403659981704,0.9699998099822054,0.2265338939435759,0.2263640863810418,0.16980756253409668
1,4.240403820062099,0.9799999700626003,0.2264200453225476,0.22624871814691092,0.17132717563667077
1,4.250403830083101,0.9899999800836028,0.2263061266003465,0.226133351643968,0.17277495637849083
1,4.2604038300924,0.9999999800929018,0.2261917382601981,0.2260179852565335,0.17375300366459512
1,4.270403829985298,1.0099999799857997,0.2260773954467439,0.22590261887044885,0.17477657629505483
1,4.280404329998504,1.0200004799990054,0.2259628871105473,0.22578724671466388,0.17564039588341407
1,4.290403940016404,1.0300000900169053,0.2258480613322632,0.22567188482644018,0.17617650582302247
1,4.300403930013999,1.0400000800145008,0.2257334336483939,0.22555651855453498,0.17691509385892035
1,4.3104039700701975,1.050000120070699,0.2256188306027942,0.22544115170512874,0.17767889766545641
1,4.320403999998298,1.0600001499987997,0.2255042221055749,0.2253257849725736,0.17843713300128017
1,4.330403820029503,1.069999970030005,0.2253894862766522,0.22521042066153008,0.17906561512212593
1,4.3404038200388015,1.079999970039303,0.2252743090244978,0.22509505427415127,0.17925475034652472
1,4.350404069991804,1.0900002199923051,0.2251589975086586,0.22497968500326915,0.17931250538943955
1,4.360404090024602,1.1000002400251034,0.2250436775440241,0.22486431838490026,0.17935915912384304
1,4.370404100045597,1.1100002500460988,0.224928159982479,0.22474895188204086,0.17920810043814406
1,4.380403839983103,1.1199999899836044,0.2248127279808504,0.22463358849504397,0.1791394858064177
1,4.390404090052499,1.1300002400530005,0.2246974076057918,0.22451821922284668,0.17918838294511685
