J_A_g^-1,bootstrap_id,V0,Rs,Csp_F_g^-1,A,tau_s,effective_IR_drop_mV
1,0,0.25359002011440546,0.00986700312913102,99.27610928157591,0.0,9.0,9.86700312913102
1,1,0.2537331364919802,0.00986700312913102,99.11106516800588,0.0,9.0,9.86700312913102
1,2,0.25369655975403965,0.00986700312913102,99.18218857076671,0.0,9.0,9.86700312913102
1,3,0.253704339707119,0.00986700312913102,99.27153381571088,0.0,9.0,9.86700312913102
1,4,0.2537680677410247,0.00986700312913102,98.96862568726468,0.0,9.0,9.86700312913102
1,5,0.25388027798830465,0.00986700312913102,98.76600241479608,0.0,9.0,9.86700312913102
1,6,0.2538275348613925,0.00986700312913102,98.84899636593588,0.0,9.0,9.86700312913102
1,7,0.2538675939878125,0.00986700312913102,98.93005417418031,0.0,9.0,9.86700312913102
1,8,0.2537012364171858,0.00986700312913102,99.02265668474789,0.0,9.0,9.86700312913102
1,9,0.2537274599884125,0.00986700312913102,99.59739818397006,0.0,9.0,9.86700312913102
1,10,0.25370025402384744,0.00986700312913102,99.04299095241083,0.0,9.0,9.86700312913102
1,11,0.2537850804668319,0.00986700312913102,99.19263409019032,0.0,9.0,9.86700312913102
1,12,0.2537198706099409,0.00986700312913102,99.10816255319104,0.0,9.0,9.86700312913102
1,13,0.25363844125712437,0.00986700312913102,99.20062123183845,0.0,9.0,9.86700312913102
1,14,0.25364369278272125,0.00986700312913102,99.51112695136545,0.0,9.0,9.86700312913102
1,15,0.2537650754363732,0.00986700312913102,99.08436704143618,0.0,9.0,9.86700312913102
1,16,0.25362749819109875,0.00986700312913102,99.32340651072737,0.0,9.0,9.86700312913102
1,17,0.25377969282751883,0.00986700312913102,99.05278173615233,0.0,9.0,9.86700312913102
1,18,0.2536019752763742,0.00986700312913102,99.39185874733924,0.0,9.0,9.86700312913102
1,19,0.25348889517784556,0.00986700312913102,99.53710471230123,0.0,9.0,9.86700312913102
1,20,0.2539859566977516,0.00986700312913102,98.71610675128322,0.0,9.0,9.86700312913102
1,21,0.2537290810904299,0.00986700312913102,99.21399290131748,0.0,9.0,9.86700312913102
1,22,0.2534175404427236,0.00986700312913102,99.66398409207771,0.0,9.0,9.86700312913102
1,23,0.2537599663801289,0.00986700312913102,98.84603448955468,0.0,9.0,9.86700312913102
1,24,0.25375527389078945,0.00986700312913102,98.91106933468001,0.0,9.0,9.86700312913102
1,25,0.2538554627253762,0.00986700312913102,98.90105081774698,0.0,9.0,9.86700312913102
1,26,0.25364156272909727,0.00986700312913102,99.15150098295112,0.0,9.0,9.86700312913102
