J_A_g^-1,bootstrap_id,V0,Rs,Csp_F_g^-1,A,tau_s,effective_IR_drop_mV
1,0,0.18008842210497217,0.00986700312913102,81.92091681960665,0.0,9.0,9.86700312913102
1,1,0.26902020825526013,0.00986700312913102,83.457102422355,0.0,9.0,9.86700312913102
1,2,0.18925595132528136,0.00986700312913102,82.43508608714635,0.0,9.0,9.86700312913102
1,3,0.2089042798417107,0.00986700312913102,81.5799240651457,0.0,9.0,9.86700312913102
1,4,0.19644124182934541,0.00986700312913102,82.00440039849568,0.0,9.0,9.86700312913102
1,5,0.18782825088616636,0.00986700312913102,81.11469179579497,0.0,9.0,9.86700312913102
1,6,0.21171877257298158,0.00986700312913102,81.30917382795668,0.0,9.0,9.86700312913102
1,7,0.17411028130251388,0.00986700312913102,83.9228550536405,0.0,9.0,9.86700312913102
1,8,0.27527424608901796,0.00986700312913102,82.48878983788889,0.0,9.0,9.86700312913102
1,9,0.21535883545322673,0.00986700312913102,82.42236613979284,0.0,9.0,9.86700312913102
1,10,0.19303053358784752,0.00986700312913102,81.97915241237071,0.0,9.0,9.86700312913102
1,11,0.241460983983623,0.00986700312913102,83.78148927875196,0.0,9.0,9.86700312913102
1,12,0.2499207259849656,0.00986700312913102,82.82993341850243,0.0,9.0,9.86700312913102
1,13,0.2778906230461734,0.00986700312913102,82.15100757115255,0.0,9.0,9.86700312913102
1,14,0.2072640830427259,0.00986700312913102,83.74816070692985,0.0,9.0,9.86700312913102
1,15,0.25118974395019783,0.00986700312913102,81.8887079176314,0.0,9.0,9.86700312913102
1,16,0.18366338419780384,0.00986700312913102,81.69187312448202,0.0,9.0,9.86700312913102
1,17,0.19012963543681652,0.00986700312913102,83.00259651561906,0.0,9.0,9.86700312913102
1,18,0.26351670103676944,0.00986700312913102,80.96288394948758,0.0,9.0,9.86700312913102
1,19,0.22559615672725186,0.00986700312913102,80.89764142314732,0.0,9.0,9.86700312913102
1,20,0.281654266489974,0.00986700312913102,81.37465034678102,0.0,9.0,9.86700312913102
1,21,0.20731639855856673,0.00986700312913102,81.72600390221075,0.0,9.0,9.86700312913102
1,22,0.26233240943980257,0.00986700312913102,83.18768038802195,0.0,9.0,9.86700312913102
1,23,0.1685334154735646,0.00986700312913102,80.93398101516482,0.0,9.0,9.86700312913102
1,24,0.27871379509031335,0.00986700312913102,82.74678279137723,0.0,9.0,9.86700312913102
1,25,0.19458944741546136,0.00986700312913102,82.90739765883704,0.0,9.0,9.86700312913102
1,26,0.18667607086900426,0.00986700312913102,81.50354002507763,0.0,9.0,9.86700312913102
1,27,0.22528032060002146,0.00986700312913102,83.40006416323784,0.0,9.0,9.86700312913102
1,28,0.1764365729250283,0.00986700312913102,85.29844280823579,0.0,9.0,9.86700312913102
1,29,0.24038755489127012,0.00986700312913102,82.03588999535773,0.0,9.0,9.86700312913102
1,30,0.2688737778877595,0.00986700312913102,82.46360936538468,0.0,9.0,9.86700312913102
1,31,0.24316351669310068,0.00986700312913102,81.30051967822497,0.0,9.0,9.86700312913102
1,32,0.26033145613891734,0.00986700312913102,80.8771181241648,0.0,9.0,9.86700312913102
1,33,0.22229728097664114,0.00986700312913102,82.92600779673116,0.0,9.0,9.86700312913102
1,34,0.2161514529835878,0.00986700312913102,83.28590504919097,0.0,9.0,9.86700312913102
1,35,0.17198731362046096,0.00986700312913102,81.75962434853867,0.0,9.0,9.86700312913102
1,36,0.22067997493614708,0.00986700312913102,82.32286730817924,0.0,9.0,9.86700312913102
1,37,0.21304102673979308,0.00986700312913102,80.33520914697132,0.0,9.0,9.86700312913102
1,38,0.22943335052239452,0.00986700312913102,83.56936774613816,0.0,9.0,9.86700312913102
1,39,0.21536668017942145,0.00986700312913102,84.62104479257428,0.0,9.0,9.86700312913102
1,40,0.2625274722040777,0.00986700312913102,81.0283275821398,0.0,9.0,9.86700312913102
1,41,0.21663760073569016,0.00986700312913102,83.43916542475193,0.0,9.0,9.86700312913102
1,42,0.27493240991809204,0.00986700312913102,80.82084440498635,0.0,9.0,9.86700312913102
1,43,0.26582692909296946,0.00986700312913102,81.89021965875469,0.0,9.0,9.86700312913102
1,44,0.2789045793899933,0.00986700312913102,81.57625633190521,0.0,9.0,9.86700312913102
1,45,0.22639978664097613,0.00986700312913102,81.2764212564426,0.0,9.0,9.86700312913102
1,46,0.17846482364925714,0.00986700312913102,80.92051865379172,0.0,9.0,9.86700312913102
1,47,0.20977522293647854,0.00986700312913102,83.316900103714,0.0,9.0,9.86700312913102
1,48,0.23423385464292398,0.00986700312913102,82.07455053380475,0.0,9.0,9.86700312913102
1,49,0.24003668012340634,0.00986700312913102,83.23655461750855,0.0,9.0,9.86700312913102
1,50,0.2715471662851528,0.00986700312913102,83.0901732098181,0.0,9.0,9.86700312913102
