J_A_g^-1,bootstrap_id,V0,Rs,Csp_F_g^-1,A,tau_s,effective_IR_drop_mV
1,0,0.18851897274232285,0.00986700312913102,99.27610928157627,0.0,9.0,9.86700312913102
1,1,0.20863221206589952,0.00986700312913102,99.11106516800604,0.0,9.0,9.86700312913102
1,2,0.23181762653737634,0.00986700312913102,99.18218857076658,0.0,9.0,9.86700312913102
1,3,0.24262361638494417,0.00986700312913102,99.2715338157114,0.0,9.0,9.86700312913102
1,4,0.19304174626029835,0.00986700312913102,98.96862568726506,0.0,9.0,9.86700312913102
1,5,0.2514502864520594,0.00986700312913102,98.76600241479672,0.0,9.0,9.86700312913102
1,6,0.2501856113902254,0.00986700312913102,98.84899636593643,0.0,9.0,9.86700312913102
1,7,0.24840918688954455,0.00986700312913102,98.93005417417987,0.0,9.0,9.86700312913102
1,8,0.24572325939185966,0.00986700312913102,99.02265668474739,0.0,9.0,9.86700312913102
1,9,0.18896672690112143,0.00986700312913102,99.59739818397006,0.0,9.0,9.86700312913102
1,10,0.2318915386441437,0.00986700312913102,99.04299095241088,0.0,9.0,9.86700312913102
1,11,0.2281783340258499,0.00986700312913102,99.19263409018957,0.0,9.0,9.86700312913102
1,12,0.21759771499917765,0.00986700312913102,99.10816255319055,0.0,9.0,9.86700312913102
1,13,0.19134043844936652,0.00986700312913102,99.20062123183826,0.0,9.0,9.86700312913102
1,14,0.21033195346301445,0.00986700312913102,99.51112695136531,0.0,9.0,9.86700312913102
1,15,0.18594408005003882,0.00986700312913102,99.08436704143617,0.0,9.0,9.86700312913102
1,16,0.24335800970059263,0.00986700312913102,99.3234065107272,0.0,9.0,9.86700312913102
1,17,0.22076698462604566,0.00986700312913102,99.05278173615254,0.0,9.0,9.86700312913102
1,18,0.24414445438996807,0.00986700312913102,99.39185874733919,0.0,9.0,9.86700312913102
1,19,0.22676518377714744,0.00986700312913102,99.53710471230083,0.0,9.0,9.86700312913102
1,20,0.23676485199746825,0.00986700312913102,98.71610675128314,0.0,9.0,9.86700312913102
1,21,0.22621279664093333,0.00986700312913102,99.21399290131716,0.0,9.0,9.86700312913102
1,22,0.22652717854967122,0.00986700312913102,99.66398409207768,0.0,9.0,9.86700312913102
1,23,0.2325147982674241,0.00986700312913102,98.84603448955501,0.0,9.0,9.86700312913102
1,24,0.19329691902470061,0.00986700312913102,98.91106933467971,0.0,9.0,9.86700312913102
1,25,0.22958877768890723,0.00986700312913102,98.9010508177468,0.0,9.0,9.86700312913102
1,26,0.24113544837167933,0.00986700312913102,99.15150098295184,0.0,9.0,9.86700312913102
1,27,0.2099397632177998,0.00986700312913102,99.24311846212343,0.0,9.0,9.86700312913102
1,28,0.23486964230121013,0.00986700312913102,99.40097047142288,0.0,9.0,9.86700312913102
1,29,0.245642131655715,0.00986700312913102,99.28861986459479,0.0,9.0,9.86700312913102
1,30,0.19766088728371822,0.00986700312913102,99.42484781931965,0.0,9.0,9.86700312913102
1,31,0.18445093450639807,0.00986700312913102,98.77759684386574,0.0,9.0,9.86700312913102
1,32,0.22063164721763712,0.00986700312913102,99.4250005928602,0.0,9.0,9.86700312913102
1,33,0.199570047774647,0.00986700312913102,98.61322316527348,0.0,9.0,9.86700312913102
1,34,0.2326792858594062,0.00986700312913102,99.60963991307611,0.0,9.0,9.86700312913102
1,35,0.18937255658468685,0.00986700312913102,99.12915493987863,0.0,9.0,9.86700312913102
1,36,0.2045775115592454,0.00986700312913102,99.6504864970412,0.0,9.0,9.86700312913102
1,37,0.19351128153982736,0.00986700312913102,99.18756592422405,0.0,9.0,9.86700312913102
1,38,0.18985865880511507,0.00986700312913102,98.70094429770583,0.0,9.0,9.86700312913102
1,39,0.23641678503822422,0.00986700312913102,99.27170471376328,0.0,9.0,9.86700312913102
1,40,0.21018403313721068,0.00986700312913102,98.48285870867069,0.0,9.0,9.86700312913102
1,41,0.24416211201246818,0.00986700312913102,98.87336494594778,0.0,9.0,9.86700312913102
1,42,0.20396268615467464,0.00986700312913102,99.16025483959994,0.0,9.0,9.86700312913102
1,43,0.21697342839081535,0.00986700312913102,99.32512444636721,0.0,9.0,9.86700312913102
1,44,0.21741418702227855,0.00986700312913102,98.95845595729504,0.0,9.0,9.86700312913102
1,45,0.19808287578351194,0.00986700312913102,99.38015276899208,0.0,9.0,9.86700312913102
1,46,0.22960587503112326,0.00986700312913102,99.33245577881004,0.0,9.0,9.86700312913102
1,47,0.2351092413049559,0.00986700312913102,98.74920127954144,0.0,9.0,9.86700312913102
1,48,0.2212430269666352,0.00986700312913102,99.26439432439552,0.0,9.0,9.86700312913102
1,49,0.22058930968997173,0.00986700312913102,99.04084432388207,0.0,9.0,9.86700312913102
1,50,0.2340964151016557,0.00986700312913102,99.71139871965048,0.0,9.0,9.86700312913102
1,51,0.24859374577991122,0.00986700312913102,98.94769087052626,0.0,9.0,9.86700312913102
1,52,0.20260665897646615,0.00986700312913102,99.64036108494163,0.0,9.0,9.86700312913102
1,53,0.23235549894981575,0.00986700312913102,99.29146015535174,0.0,9.0,9.86700312913102
1,54,0.23202752897533135,0.00986700312913102,98.86196617381378,0.0,9.0,9.86700312913102
1,55,0.23489371936149878,0.00986700312913102,99.16074297221701,0.0,9.0,9.86700312913102
1,56,0.21505137585603762,0.00986700312913102,99.1487429666524,0.0,9.0,9.86700312913102
1,57,0.2110410487060238,0.00986700312913102,98.80499120319405,0.0,9.0,9.86700312913102
1,58,0.21339765772881714,0.00986700312913102,99.04003942982932,0.0,9.0,9.86700312913102
1,59,0.18837368526334164,0.00986700312913102,99.0514884593612,0.0,9.0,9.86700312913102
1,60,0.2533076830374513,0.00986700312913102,99.23628854378673,0.0,9.0,9.86700312913102
1,61,0.2331856078348047,0.00986700312913102,99.18847082232509,0.0,9.0,9.86700312913102
1,62,0.19048321477686794,0.00986700312913102,98.78544629009058,0.0,9.0,9.86700312913102
1,63,0.1911916051516028,0.00986700312913102,99.18861019475695,0.0,9.0,9.86700312913102
1,64,0.19286915764504037,0.00986700312913102,99.55337389553027,0.0,9.0,9.86700312913102
