time_s,raw_V,smoothed_V,dVdt_V_per_s,abs_d2Vdt2_V_per_s2,local_residual_V,curvature_norm,residual_norm,stability_cost_ai,mask_qaoa_like_tighter
0.0,0.460070699453354,0.45109087432071027,-0.6193348491199371,253.24854472816813,0.005806097007434077,1.0,0.3652446599907559,0.7460978639963023,0
0.002444169949995967,0.451201379299164,0.44957711469350603,-1.2383173320247352,245.37369080447115,0.005834523348196964,0.9689046147043037,0.3670441528824789,0.7281604299755737,0
0.003444169997976587,0.447478353977203,0.4480855487330358,-1.480469141345992,109.97905852831025,0.005848661105792395,0.4342726966534576,0.3679391254190459,0.4077392681596929,0
0.004444169929001873,0.445633381605148,0.44661617643929946,-1.4582754776890567,22.19370819872961,0.005862748735762827,0.08763524556350998,0.36883092469087175,0.2001135172144547,0
0.005444169975987734,0.443948328495026,0.44516899781229713,-1.4360817254365372,22.193667568235924,0.005876787260809956,0.08763508512613956,0.36971961543877013,0.2004688972511918,0
0.006444170023996776,0.44237694144249,0.4437440128520287,-1.4138881404442998,22.193624563607386,0.0058907753237752115,0.08763491531403805,0.3706051117495656,0.20082299388824906,0
0.007444169954994084,0.440892666578293,0.44234122155849426,-1.3916944767752568,22.193666854969138,0.005904715626803066,0.08763508230966757,0.37148758467903387,0.2011760832574141,0
0.0084441700019795,0.439494341611862,0.4409606239316938,-1.3695008072230053,22.19366756160889,0.005918609167535829,0.08763508509997144,0.37236709738163654,0.2015278900126375,0
0.009444169932976365,0.438139051198959,0.4396022199716273,-1.3473071421406928,22.57412914904876,0.0059324581983648235,0.08913741133564348,0.3732437924421054,0.20277996377822827,0
0.010444169980985407,0.43684595823288,0.4382660096782947,-1.3243525493097934,22.56782924938193,0.005946265365869256,0.08911253496214343,0.3741178373987286,0.2031146559367775,0
0.01144534000198405,0.435623705387115,0.43695199305169613,-1.302145983257077,21.800006469240202,0.005973755758012951,0.08608063806365329,0.3758580812685215,0.2019916153456006,0
0.012445339932980914,0.434405952692032,0.43566017009183144,-1.2807261412399669,21.806755974083444,0.005987432462217922,0.08610728979023634,0.37672386741399594,0.2023539208397402,0
0.013445339980989957,0.433254897594452,0.43439054079870076,-1.258532471676176,22.19366719989557,0.0060010645762956965,0.08763508367167637,0.3775868308388958,0.20361578253856416,0
0.014445339911986821,0.432111263275146,0.43314310517230403,-1.2363388073061117,22.193701763219792,0.006014652809582898,0.08763522015165354,0.3784470164468625,0.20395993866973716,0
0.015445339959995863,0.431013137102127,0.4319178632126413,-1.2141450686156645,22.193666900666813,0.006028197470399774,0.08763508249011369,0.3793044437557122,0.2043028269963531,0
0.016445340006981723,0.429942607879639,0.4307148149197125,-1.191951471396493,22.193631349507655,0.006041700618396113,0.08763494210947902,0.3801592431489222,0.20464466252525632,0
0.017445339937978588,0.428907781839371,0.4295339602935176,-1.1697578064053005,22.19366751045925,0.006041700618396113,0.08763508489799718,0.3801592431489222,0.2046447481983672,0
0.01844533998598763,0.427869707345963,0.4283752993340567,-1.1475641368415097,22.193666925540697,0.0060551629408638445,0.08763508258833302,0.38101145813462284,0.20498563280684895,0
0.019445339916984494,0.426879048347473,0.4272388320413298,-1.1253704730201548,22.14233982297378,0.006068586352178154,0.08743240758687972,0.38186120989986977,0.20520392851207575,0
0.020445339963998777,0.425910383462906,0.4261245584153368,-1.1032794576943559,22.143367976845184,0.006081967423654221,0.08743646745149235,0.3827082813961862,0.2055451930293699,0
0.021445150021975223,0.424943178892136,0.4250324784560778,-1.0810879618728961,22.247096643319196,0.006095311414285984,0.08784606017301727,0.3835530055374104,0.20612883831877452,0
0.022445149953000065,0.42398938536644,0.4239625921635527,-1.0587894720856923,22.246080165227113,0.006108616158851846,0.08784204641247971,0.38439524525697766,0.2064633259502789,0
