time_s,raw_V,smoothed_V,dVdt_V_per_s,abs_d2Vdt2_V_per_s2,local_residual_V,curvature_norm,residual_norm,stability_cost_ai,IR_drop_candidate,mask_qaoa_like
0.0,0.459975332021713,0.4549460345833873,-0.2445399675155423,0.3181413956245057,0.0007697963507240701,0.2488091074703388,0.23631766415680605,0.2438125301449257,1,0
0.010403149994097305,0.455150574445724,0.4524020486217714,-0.24784964017355549,0.2327804579656796,0.0008336917029487904,0.18205076121534222,0.2559506640655032,0.21161072235540662,1,0
0.02040393999779866,0.450772643089294,0.44989153725148406,-0.24935696927985518,0.09111718492240684,0.0009164174622201181,0.07125996986722175,0.2813696463180576,0.15530384044755607,1,0
0.030404790071800747,0.447340220212936,0.44741450047252523,-0.24602711798117127,0.3332191544503402,0.0011071213045173722,0.2606009911123329,0.33996684295361584,0.2923473318488461,1,0
0.040404150029701213,0.444332808256149,0.444970938284895,-0.24269251698593663,0.33450887800498386,0.0012056905711440463,0.2616096469916562,0.370254028723806,0.3050673996845161,1,0
0.05040397006089847,0.441582262516022,0.44256085068859324,-0.23933721377658657,0.33520375278456704,0.0013038635500671047,0.2621530886689804,0.4004194479463834,0.3174596323799416,1,0
0.06040397007019571,0.439006090164185,0.44018423768361997,-0.2359885023730719,0.33476908931402427,0.0013038635500671047,0.26181315080903245,0.4004194479463834,0.31725566966397284,1,0
0.07040388998579594,0.436539739370346,0.4378410992699753,-0.23264185878062804,0.3348559750205915,0.0014008907973342294,0.2618811016334108,0.4302328204439154,0.32922178915761263,1,0
0.08040382002950253,0.434173941612244,0.43553143544765915,-0.22929143311085554,0.3349457421233222,0.001496412023190484,0.261951305915261,0.4595834406880735,0.34100415982438603,1,0
0.09040400001690507,0.431896984577179,0.4332552462166715,-0.2259429071332839,0.33472028125448183,0.0016823584932905598,0.2617749794225841,0.5167188488732865,0.36375252720286505,1,0
0.10040402004960214,0.429679900407791,0.43101253157701236,-0.222596960494581,0.334658224639492,0.0016823584932905598,0.261726446720103,0.5167188488732865,0.3637234075813764,1,0
0.11040407000110264,0.427532017230988,0.4288032915286818,-0.21924971921586334,0.33475421052207643,0.0017727619680875906,0.26180151453169115,0.5444969477590036,0.37487968782261616,1,0
0.12040407001039988,0.425438076257706,0.42662752607167975,-0.21590185956272379,0.3344199817176019,0.0018615079574073956,0.26154012374956687,0.5717657543239181,0.3856303759793074,1,0
0.13040416000880128,0.423390209674835,0.42448523520600623,-0.2125612895470077,0.33455762171262826,0.0020343748802074068,0.2616477680503269,0.6248822355918047,0.406941555066918,1,0
0.14040350005969593,0.421393096446991,0.4223764189316612,-0.20921089856518194,0.33524594804919516,0.0020343748802074068,0.26218608837778895,0.6248822355918047,0.4072645472633952,1,0
0.1504038900603053,0.419437110424042,0.4203010772486448,-0.20585646069721264,0.3349342124130974,0.0022015938993625536,0.2619422888588824,0.6762632965531569,0.4276706919365922,0,0
0.16040388005790085,0.417524009943008,0.41825921015695683,-0.20251208664533138,0.3347576433138393,0.0022832786939293082,0.2618041992198801,0.7013624236169025,0.437627488978689,0,0
0.17040398006800217,0.415641844272614,0.41625081765659744,-0.1991612776297842,0.33474289269728175,0.0023637727245406507,0.26179266318484307,0.7260956669690182,0.44751386469851306,0,0
0.18040430999830015,0.413805156946182,0.41427589974756657,-0.19581708502578365,0.3344478947918912,0.002443133508120912,0.2615619537660774,0.750480699722349,0.457129452148586,0,0
0.19040407007559956,0.411997050046921,0.4123344564298642,-0.19247228967630292,0.3346082222354756,0.002443133508120912,0.2616873412710245,0.750480699722349,0.4572046846515543,0,0
0.20040414005060114,0.410219192504883,0.4104264877034904,-0.1891249773721846,0.3348154175591489,0.0025214500150960995,0.2618493828035986,0.7745448596456814,0.4669275735404318,0,0
0.210403870092696,0.408473074436188,0.4085519935684451,-0.18577604834130668,0.33481973521511144,0.002598764598381231,0.26185275951875264,0.7983011604363778,0.4764321198858027,0,0
0.22040411003400529,0.406760662794113,0.40671097402472833,-0.18242859280186963,0.33466345030586275,0.002750587030057129,0.26173053356420944,0.844951342076317,0.49501885696905246,0,0
0.2304038200527998,0.405067265033722,0.4049034290723401,-0.1790827960032111,0.33482947175937205,0.002750587030057129,0.2618603741913524,0.844951342076317,0.4950967613453382,0,0
0.24040389002770013,0.40340381860733,0.4031293587112804,-0.17573207685843073,0.8628072892162759,0.0028251875947329867,0.6747767141409161,0.8678737116771409,0.752015513155406,0,0
0.25040396000260046,0.401764154434204,0.40138876294150233,-0.16182652946917742,1.2786558862347803,0.0027694016446024794,1.0,0.8507324718892006,0.9402929887556802,0,0
0.26040396001190125,0.400160193443298,0.39989281508498786,-0.15015885399130013,0.5270581580734053,0.002706243815729673,0.4121969280420874,0.8313260893383648,0.5798485925605984,0,0
0.27040397003299965,0.398572772741318,0.39838558434422844,-0.15128537383039387,0.0676135354022751,0.002639152348257316,0.05287843826792821,0.8107110253486317,0.35601147310020964,0,0
0.28040407004299794,0.397010892629623,0.3968670908610552,-0.15151112403300004,0.03766153616759027,0.002765585608969044,0.029453836913028095,0.8495599260836885,0.35749627258129224,0,0
0.29040397005160123,0.395470082759857,0.3953553617260682,-0.15053216720080087,0.12086092735877418,0.002628861797335247,0.09452169954060867,0.8075490678935282,0.3797326468817765,0,0
0.3004039400258023,0.393955290317535,0.39385646717868156,-0.14909391798639504,0.15456806143252866,0.00255195926055443,0.12088308437863739,0.7839193758263134,0.38609760095770784,0,0
0.31040412001320483,0.392454594373703,0.3923734613423163,-0.14744077828060753,0.16844277984037337,0.0023378769659801193,0.13173410454155496,0.7181387278842085,0.3662959538786164,0,0
0.320404020021698,0.390982687473297,0.3909076393384589,-0.14572505066849928,0.1720636196461216,0.0023062064215198736,0.1345658597227379,0.7084073816305787,0.36410246848587424,0,0
0.3304041000083,0.389528185129166,0.3894589635532289,-0.14399950915372983,0.1731303179533068,0.0022206455387043054,0.13540009393915792,0.6821172565116471,0.3540869589681536,0,0
0.3404040000169051,0.388087511062622,0.3880276517240178,-0.14226244798075882,0.17260007253497012,0.0022684051840375676,0.13498540417346055,0.6967922693227444,0.35970815023317415,0,0
0.35040410002700106,0.38665583729744,0.3866137149390258,-0.14054750814292305,0.170645073344863,0.0020468014630740093,0.1334564552602815,0.628700527404758,0.3315540841180721,0,0
0.3604041499784998,0.385257661342621,0.38521668039985646,-0.13884952083883562,0.16831280804595572,0.0019595148965589585,0.13163245732102188,0.6018801548306559,0.3197315363248755,0,0
0.3704041000455973,0.383874267339706,0.3838367243492182,-0.13718125168220396,0.16401483758804414,0.0018727076760824482,0.12827113763672082,0.5752070699762899,0.3070455105725485,0,0
0.3804040600080043,0.382499068975449,0.3824730677246078,-0.13556923889924022,0.1600286017696595,0.0019138727561570376,0.12515361669193684,0.5878557836183009,0.3102344834624825,0,0
0.39040352008309576,0.381151854991913,0.3811254173995383,-0.1339807712843708,0.1563726505556069,0.0016640968727167217,0.12229440188323139,0.5111076364364588,0.27781969570452236,0,0
0.4004038900603053,0.379815340042114,0.37979347650915385,-0.1324418169815118,0.1513735241965719,0.0017416506472891057,0.11838472823621948,0.5349374330661684,0.28500581016819904,0,0
0.4104038500227052,0.378491938114166,0.37847653674927484,-0.13095324879299142,0.14702532404211865,0.001658872435462203,0.1149841253438612,0.5095023338194514,0.2727914087340973,0,0
0.42040384002030073,0.377197265625,0.3771744181307227,-0.1295013179678719,0.1447755675913749,0.001579181441763098,0.11322465521329106,0.4850158380487433,0.26194112834747196,0,0
0.430403840029598,0.37591165304184,0.37588651169826814,-0.1280577388962847,0.1424252325116635,0.0015032710386774428,0.11138652541563396,0.46169099696158156,0.25150831403401297,0,0
0.44040426006540123,0.374630659818649,0.3746132101784626,-0.12665275511620067,0.13719372105581762,0.001296309314499368,0.10729511003542545,0.3980982727583974,0.22361637512461424,0,0
0.4504041799809997,0.373368054628372,0.37335341286796897,-0.12531381453650425,0.13255825332101434,0.0012712802581175831,0.10366984339026854,0.3904076435569162,0.2183649634569276,0,0
0.460404100013001,0.372126251459122,0.3721069539446646,-0.12400161126635822,0.12984873285049137,0.001218101116974196,0.10155080497858736,0.37406739286793456,0.21055744013432626,0,0
0.4704041100340053,0.37088668346405,0.3708733894323182,-0.12271684920906978,0.12644502266150326,0.0012513001138472677,0.09888886065627552,0.38426838370503774,0.2130406698757804,0,0
0.48040395008870007,0.369666814804077,0.3696526351413433,-0.12147272907989404,0.12143358377993341,0.0011334820390700201,0.09496955773778186,0.34806665430210226,0.19620839636351003,0,0
0.490404110052701,0.368458360433578,0.3684439352353234,-0.12028817943815895,0.11714160116554417,0.0010720654313568954,0.09161292097452348,0.3291952933714435,0.1866458699332915,0,0
0.5004040000494996,0.367262870073318,0.36724686522979477,-0.11912989049599787,0.11471846197072111,0.0010799421334119355,0.08971785316214073,0.3316155522062889,0.18647693277980001,0,0
0.5104040299775008,0.3660748898983,0.3660613471266343,-0.11799381969597533,0.11204537784780566,0.0010254874091437404,0.08762731057509042,0.3148833555853901,0.1785297285792103,0,0
0.5204041100805981,0.364899694919586,0.36488697590884467,-0.11688897076724913,0.10852712716629753,0.0010264984777027244,0.08487578741180529,0.3151940246440159,0.17700308230468956,0,0
0.5304038299946043,0.363733887672424,0.36372359069289295,-0.11582329744654984,0.10460547159733569,0.0010264984777027244,0.0818087728317643,0.3151940246440159,0.17516287355666496,0,0
0.5404040400172008,0.362579882144928,0.36257051858312545,-0.1147968705903395,0.10178122145591839,0.0009700852548467147,0.07960000762811772,0.2978600439925586,0.16690402217389408,0,0
0.5504040800733989,0.361441403627396,0.36142762440016624,-0.11378764727200164,0.09931298627250307,0.0009421632198229235,0.07766967153373477,0.2892804949019654,0.16231400088102702,0,0
0.560404150048301,0.360306710004807,0.3602947531475026,-0.11281060003364729,0.09680408702492294,0.000914680354545868,0.07570753323860165,0.2808358886405038,0.1577588753993625,0,0
0.5704038899857959,0.359184235334396,0.3591714335293761,-0.11185158333873346,0.09480857543961907,0.0009390397291672784,0.07414690074063143,0.2883207460372683,0.15981643885928618,0,0
0.580403870088098,0.358073562383652,0.358057753026866,-0.1109144555937327,0.0914502929561598,0.0008877234809665922,0.07152048412664193,0.27255290281926087,0.1519334516036895,0,0
0.5904038200387998,0.35696867108345,0.35695315214826784,-0.11002258373983764,0.08685783493941734,0.0008613598982764207,0.06792885415101305,0.2644522163291281,0.14653819902225906,0,0
0.600403930060601,0.35587540268898,0.35585729489398116,-0.10917729443173485,0.08344253436424243,0.0008356373740895478,0.06525784531938922,0.2565485066314929,0.1417741098442307,0,0
0.6104041400831957,0.354788392782211,0.3547695713994981,-0.10835370656433341,0.08169740808206072,0.0008321688839767618,0.06389303200079353,0.25548275045836555,0.14052891938382234,0,0
0.6204040000448003,0.35369935631752,0.3536902128881505,-0.10754334009073929,0.0787643874338686,0.000807179389698316,0.06159920049688411,0.24780427742700004,0.13608123126893049,0,0
0.6304038200761042,0.352631151676178,0.35261873898084795,-0.10677844383926427,0.07512481712551544,0.0007625149945858483,0.05875279672569356,0.23408033609741719,0.12888381247438302,0,0
0.6404039299814048,0.351563453674316,0.3515546517076429,-0.10604084980378303,0.073210520073685,0.0006979513078183609,0.05725567978993785,0.21424197834092262,0.12005019921033176,0,0
0.6504034200915996,0.350503861904144,0.35049796394491545,-0.10531426204149952,0.07118210647793077,0.0007172087349394423,0.05566931557127229,0.22015917030787854,0.1214652574659148,0,0
