RamanShift_cm-1,Intensity_raw,Baseline_ALS,Intensity_corrected
1200.09,977.0,998.412616823542,-21.412616823541953
1201.19,994.131,999.022882692533,-4.891882692533045
1202.29,997.289,999.6331464416751,-2.3441464416750932
1203.39,996.179,1000.2434054668227,-4.064405466822677
1204.49,997.184,1000.8536569317594,-3.6696569317593912
1205.58,993.792,1001.4638975978927,-7.6718975978926665
1206.68,997.12,1002.0741238633337,-4.954123863333734
1207.78,1008.05,1002.684331366676,5.365668633323935
1208.87,1000.62,1003.2945152560548,-2.6745152560547467
1209.97,995.119,1003.9046706849713,-8.785670684971251
1211.07,986.976,1004.5147925421496,-17.538792542149622
1212.17,1011.3,1005.1248748465321,6.175125153467889
1213.26,1006.47,1005.7349098807206,0.7350901192794481
1214.36,1002.01,1006.3448899334918,-4.334889933491809
1215.46,1007.04,1006.9548072943584,0.08519270564158887
1216.55,1006.98,1007.5646538236787,-0.58465382367865
1217.65,1011.57,1008.1744213818967,3.3955786181034
1218.74,1006.07,1008.7841017715749,-2.7141017715748603
1219.84,1010.21,1009.3936867986716,0.8163132013283985
1220.93,1006.08,1010.0031680004491,-3.9231680004490954
1222.03,1014.62,1010.612536914986,4.007463085014024
1223.12,1013.38,1011.2217846919665,2.1582153080335047
1224.22,1005.36,1011.8309024850832,-6.470902485083229
1225.31,1010.35,1012.4398814501869,-2.0898814501869083
1226.41,1019.1,1013.0487121025088,6.051287897491193
1227.5,1006.36,1013.6573847503809,-7.297384750380843
1228.6,1024.3,1014.2658897081867,10.03411029181325
1229.69,1014.57,1014.8742165678689,-0.3042165678688207
1230.78,1018.78,1015.482354931404,3.2976450685960117
1231.88,1021.57,1016.0902943706511,5.479705629348928
1232.97,1019.81,1016.6980244607672,3.1119755392327306
1234.06,1022.06,1017.305534782389,4.754465217610914
1235.16,1024.62,1017.9128149192655,6.707185080734348
1236.25,1027.61,1018.5198544598999,9.090145540100025
1237.34,1016.56,1019.1266429995031,-2.5666429995031876
1238.43,1028.73,1019.7331701423772,8.996829857622856
1239.53,1040.57,1020.3394252387261,20.23057476127383
1240.62,1022.78,1020.9453976477507,1.8346023522492487
1241.71,1021.91,1021.5510767488829,0.35892325111706214
1242.8,1026.27,1022.1564519233897,4.1135480766103
1243.89,1033.34,1022.7615125528973,10.578487447102589
1244.99,1027.89,1023.3662480231453,4.523751976854783
1246.08,1025.31,1023.9706477304521,1.3393522695478168
1247.17,1036.12,1024.5747010756606,11.54529892433925
1248.26,1038.82,1025.1783974609534,13.641602539046517
1249.35,1034.85,1025.7817263000584,9.068273699941528
1250.44,1033.37,1026.384677020345,6.9853229796549385
1251.53,1027.49,1026.987239058251,0.5027609417491021
1252.62,1040.13,1027.5894018571994,12.540598142800718
1253.71,1043.48,1028.1911548611167,15.288845138883289
1254.8,1051.0,1028.7924875264703,22.207512473529732
1255.89,1040.48,1029.3933893250166,11.086610674983376
1256.98,1039.7,1029.9938497507203,9.706150249279744
1258.07,1047.72,1030.5938583086322,17.12614169136782
1259.16,1048.14,1031.1934045135097,16.946595486490423
1260.24,1043.23,1031.7924778972367,11.437522102763296
1261.33,1045.19,1032.391068008644,12.798931991356085
1262.42,1048.66,1032.989164408,15.670835592000003
1263.51,1043.68,1033.5867566683726,10.093243331627491
1264.6,1041.96,1034.1838343785,7.776165621500013
1265.69,1047.64,1034.7803871372143,12.859612862785752
1266.77,1053.02,1035.3764045511236,17.64359544887634
1267.86,1051.22,1035.9718762396953,15.24812376030468
1268.95,1055.24,1036.5667918400402,18.673208159959813
1270.04,1055.19,1037.1611410045175,18.02885899548255
1271.12,1059.08,1037.7549134041599,21.325086595840048
1272.21,1058.31,1038.3480987280286,19.96190127197133
1273.3,1049.23,1038.940686686511,10.289313313488947
1274.38,1058.79,1039.5326670099566,19.257332990043324
1275.47,1060.75,1040.124029439004,20.62597056099594
1276.56,1062.39,1040.7147637335497,21.675236266450383
1277.64,1067.39,1041.3048596741164,26.085140325883685
1278.73,1053.15,1041.894307062902,11.255692937098047
1279.81,1063.44,1042.48309572819,20.956904271810117
1280.9,1063.4,1043.0712155095193,20.328784490480757
1281.98,1057.74,1043.6586562673867,14.081343732613277
1283.07,1065.76,1044.2454078826172,21.51459211738279
1284.15,1062.45,1044.8314602501175,17.61853974988253
1285.24,1066.44,1045.41680328631,21.02319671369014
1286.32,1077.03,1046.0014269252351,31.028573074764836
1287.41,1076.97,1046.5853211219571,30.384678878042905
1288.49,1063.14,1047.1684758625688,15.971524137431288
1289.57,1066.76,1047.7508811635478,19.009118836452217
1290.66,1076.57,1048.3325270573437,28.237472942656268
1291.74,1068.69,1048.9134035954153,19.77659640458478
1292.83,1068.57,1049.4935008574591,19.076499142540797
1293.91,1072.82,1050.0728089429479,22.747191057052078
1294.99,1085.59,1050.6513179704314,34.938682029568554
1296.07,1079.08,1051.229018081207,27.850981918792968
1297.16,1080.77,1051.805899451511,28.964100548488886
1298.24,1074.65,1052.3819522854317,22.26804771456841
1299.32,1081.8,1052.9571668160206,28.842833183979337
1300.4,1086.31,1053.5315332985986,32.778466701401385
1301.49,1086.21,1054.105042017329,32.10495798267107
1302.57,1081.05,1054.6776832891544,26.372316710845553
1303.65,1087.06,1055.2494474631233,31.810552536876685
1304.73,1085.26,1055.8203249146563,29.43967508534365
1305.81,1079.88,1056.390306050985,23.48969394901519
1306.89,1082.82,1056.9593813087804,25.860618691219543
