RamanShift_cm-1,Intensity_corrected,dI_domega,d2I_domega2,cluster_id,region_label
1336.02,56.88203137666892,5.439278778548513,4.623933618750349,0,Flank region I
1337.09,62.70205966971548,10.386887750611091,-1.9731497177388615,0,Flank region I
1338.17,79.31325461328902,1.0644486688325578,-6.975727509653192,0,Flank region I
1339.24,65.27562447334662,-4.643896257528077,0.37744344991712186,0,Flank region I
1340.32,69.49917743653168,1.990732855201383,3.6008144572169916,0,Flank region I
1341.39,69.59392162421227,3.1484666346672157,3.3347316464820276,0,Flank region I
1342.47,76.32986508825638,9.205671180549501,4.052964620492297,0,Flank region I
1343.54,89.32701581093897,11.89330769771054,-1.7101437384519578,0,Flank region I
1344.62,101.89538169820503,5.444028496426839,-1.0395042027254373,0,Flank region I
1345.69,101.15497056667095,9.56018932094058,0.28446136993467475,0,Flank region I
1346.77,122.65579013105776,5.984039147429058,-1.729593701399872,0,Flank region I
1347.84,114.29784800493098,5.81007618341809,3.4818784396490225,0,Flank region I
1348.92,135.42115167920065,13.543307609455454,4.559006066488239,0,Flank region I
1349.99,143.53570853047768,15.663726224651171,0.9129528303668142,0,Flank region I
1351.06,168.94152579995216,15.49702666644032,-0.2507759135316192,0,Flank region I
1352.14,176.6886105852784,15.122649495063968,7.377400840979791,0,Flank region I
1353.21,201.2969698151685,31.20467273662227,9.839557860042163,0,Flank region I
1354.28,243.4666102416461,36.17930331555294,0.37598595498275067,0,Flank region I
1355.36,279.01753841543837,31.927179145169617,0.7414370796610363,0,Flank region I
1356.43,312.12976064380587,37.68025445773438,9.26266771165328,0,Flank region I
1357.5,359.6532829549906,51.74928804810679,12.390207616736667,0,Flank region I
1358.58,423.5381110651042,64.30396151502495,12.507657886842516,0,Flank region I
1359.65,497.80425033060556,78.62317505575106,14.8169607801774,0,Flank region I
1360.72,591.7917056844151,96.01225758460541,11.79475969559035,0,Flank region I
1361.79,703.2704815616489,103.86396080431291,4.0910334447770325,0,Flank region I
1362.86,814.0605818056315,104.76706915642774,1.3198598279788243,0,Flank region I
1363.93,927.4720095564155,106.68846083618797,-11.095238382149603,1,Peak core
1365.01,1043.454767139994,80.65328324403805,-27.945520569976534,1,Peak core
1366.08,1101.4088559548861,46.68201365241191,-33.88851744686678,1,Peak core
1367.15,1143.354276356157,8.131855907738782,-39.504471522232976,1,Peak core
1368.22,1118.8110275974618,-37.85755540516902,-33.37948408539564,1,Peak core
1369.29,1062.3391077891001,-63.30024003500364,-26.018581818287807,1,Peak core
1370.36,983.348513922562,-93.53732049630162,-18.788696283395748,1,Peak core
1371.43,862.1692419269964,-103.50805008146813,-3.896570354419069,2,Flank region II
1372.5,761.8412867482052,-101.87598105476127,-1.191099039266014,2,Flank region II
1373.57,644.1546424698201,-106.05700202549724,4.58887593777861,2,Flank region II
1374.64,534.8793024136323,-92.05578654791074,13.087428392093258,2,Flank region II
1375.71,447.1552592572773,-78.04990526641635,13.668258302729974,2,Flank region II
1376.78,367.8525051435113,-62.805713780070334,15.637855398926074,2,Flank region II
1377.85,312.7510317679348,-44.58489471271655,7.521418453798898,2,Flank region II
1378.92,272.44083045829666,-46.70987828894428,2.8616149994099267,2,Flank region II
1379.99,212.7918922295935,-38.461038613981216,12.257421660800203,2,Flank region II
1381.06,190.13420782438175,-20.478995934833407,8.38375755777871,0,Flank region I
1382.12,169.15776777242536,-20.435984312300704,1.336087936299803,0,Flank region I
1383.19,146.59256241335424,-17.607096193823267,2.7221286409574486,0,Flank region I
1384.26,131.4785819176402,-14.610629020651523,3.3878197697310934,0,Flank region I
1385.33,115.32581630916184,-10.357161886599158,-0.5317453482357148,0,Flank region I
1386.4,109.31425548031916,-15.748564065878057,0.6001837133095966,0,Flank region I
1387.47,81.6238892081858,-9.072768740119123,8.46368887974893,0,Flank region I
1388.53,89.65470716052118,2.2348086005762227,1.968962870187152,0,Flank region I
1389.6,86.27669892346057,-5.053669704222678,-4.462186118416729,0,Flank region I
1390.67,78.8398539934833,-7.314269692834955,-0.3507131378311694,0,Flank region I
1391.74,70.6241617807932,-5.804195819182215,1.4875069672788954,0,Flank region I
1392.8,66.43961161675384,-4.147397188352944,-1.6251243982909793,0,Flank region I
1393.87,61.786192762104065,-9.329774395143456,-4.749141129976401,0,Flank region I
1394.94,46.47389441114365,-14.310559206502875,-4.654939076036127,0,Flank region I
