package_path,category,analysis_family,file_type,size_bytes,description,sha256
.gitattributes,metadata,git,,100,Git attribute rules,5add6fbc2902a74558d44a9b7c74ff964fd769cc68ff4ae95ad4961c492659f4
.github/workflows/ci.yml,ci,ci,yml,756,GitHub Actions workflow,1bec61aa2ba4caf325cba99f5644a1ac99c8bd7a41ec26aea8a04c1204f3f482
.gitignore,metadata,git,,237,Git ignore rules,fd8e15725b45fc9e3ad1d955fa1eb21da3e8c2f48bfc531abb50eb1dd7e5a06c
CITATION.cff,metadata,citation,cff,1126,Citation metadata,bd8fb92b012eb3f0188a5706a6cbda04f8191163be127eb7ce9c7a20e97b4808
DATA_LICENSE.md,license,license,md,498,"CC BY 4.0 license notice for data, image artifacts, and documentation",e5aca68a36a3ae7331d7bc37c5f1ebe68fe2c7faab539c00f8b2f7c50fdb825e
LICENSE,license,license,,1086,MIT license for source code,367160b8eac41249c24cfda5d51cc9ae0778488a24aeae35f4427f41ef92d058
NOTICE,license,license,,321,Path-level license scope notice,436181739bf70b79b13592dfa5d543ca316467bae0475f56ad8de208838f75d3
README.md,metadata,repository,md,8625,Repository file,8eff5b376c8988cf25282e2147e3cdd5115df28b61e3edced4319ecb5daeac9f
data/processed/CV/Dunn_separation_maintext_matched_data.csv,processed,CV,csv,115555,Processed CV descriptor or figure-facing table,340fd23d43a7007f7ded05298459349dda7e2395f1b47eee48b96412fd0d8be2
data/processed/CV/CV_peak_summary.csv,processed,CV,csv,415,Processed CV descriptor or figure-facing table,fab3020dbd794ca3b9ab6e8008ee7752f277aba21e35ccb7c8f58cd348486c49
data/processed/CV/CV_b_values.csv,processed,CV,csv,47483,Processed CV descriptor or figure-facing table,5f2c25b294b665f9c43118ac6d3abc66a33f3f5c1261052bc8a6e4049c6c1dfa
data/processed/CV/CV_Dunn_partition_data.csv,processed,CV,csv,56392,Processed CV descriptor or figure-facing table,5b6f519c32ee8fc6d1680dde39f1afa56e624965ec05bb236be00619359003ca
data/processed/CV/CV_fractional_capacitive.csv,processed,CV,csv,187,Processed CV descriptor or figure-facing table,5fa65230345ebbf487aae23c3443667624e2a797f4eb311cf0baedd28fe10be6
data/processed/CV/CV_Ising_segmentation_data.csv,processed,CV,csv,40031,Processed CV descriptor or figure-facing table,5d178eb6f25a01af041463cd41a38b32f94040713c6127fa3421d5c999626668
data/processed/CV/CV_QKPCA_coordinates.csv,processed,CV,csv,307,Processed CV descriptor or figure-facing table,27607256e9e9429a78f3eff1706981ec0cce022926f5e3509c52e2761fffb79b
data/processed/CV/fractional_capacitive_check.csv,processed,CV,csv,480,Processed CV descriptor or figure-facing table,f79a9b3ccdbef202de786b8d0b670aa791ffca2cfda557b245c7b056a4b26c57
data/processed/CV/hBN_CV_descriptors.csv,processed,CV,csv,471,Processed CV descriptor or figure-facing table,d425fbf5174c2699e47b0e30af7e4be8264578835c7f5d55f75ebf84d54e621d
data/processed/CV/hBN_logi_lognu_data.csv,processed,CV,csv,4401,Processed CV descriptor or figure-facing table,938c4e44a429cda5985fdd4ad999b1d165e2dcfe776b392cc71fc90241889514
data/processed/CV_segmentation/hBN_Ising_QKPCA_settings.csv,processed,CV_segmentation,csv,2127,Processed CV segmentation or QKPCA table,8290d2b8205e942dd25f439bca3c7a2b59c1a60f2785fd7790107b9d80ce9d42
data/processed/CV_segmentation/hBN_QKPCA_eigenvalues.csv,processed,CV_segmentation,csv,257,Processed CV segmentation or QKPCA table,4cd9844a450a7f8821d564bea033d382bef1f01605748235b61f06cdf89e8ec2
