package_path,category,analysis_family,file_type,size_bytes,description,sha256
".gitattributes",metadata,git,,100,"Git attribute rules",5add6fbc2902a74558d44a9b7c74ff964fd769cc68ff4ae95ad4961c492659f4
".github/workflows/ci.yml",ci,ci,yml,756,"GitHub Actions workflow",1bec61aa2ba4caf325cba99f5644a1ac99c8bd7a41ec26aea8a04c1204f3f482
".gitignore",metadata,git,,237,"Git ignore rules",fd8e15725b45fc9e3ad1d955fa1eb21da3e8c2f48bfc531abb50eb1dd7e5a06c
"CITATION.cff",metadata,"citation",cff,1126,"Citation metadata",bd8fb92b012eb3f0188a5706a6cbda04f8191163be127eb7ce9c7a20e97b4808
"DATA_LICENSE.md","license","license",md,498,"CC BY 4.0 license notice for data, image artifacts, and documentation",e5aca68a36a3ae7331d7bc37c5f1ebe68fe2c7faab539c00f8b2f7c50fdb825e
"LICENSE","license","license",,1086,"MIT license for source code",367160b8eac41249c24cfda5d51cc9ae0778488a24aeae35f4427f41ef92d058
"NOTICE","license","license",,321,"Path-level license scope notice",436181739bf70b79b13592dfa5d543ca316467bae0475f56ad8de208838f75d3
"README.md",metadata,"repository",md,8900,"Repository file",53c1a5c6335849b9775af1e3f0c3708389768d8de2a25f928eb305b43359a222
"data/processed/CV/Dunn_separation_maintext_matched_data.csv","processed",CV,csv,114154,"Processed CV descriptor or figure-facing table",efd5977621824fcb2a02b980f8477770a0c994e07e9f3bd74f651b2b09d8fee4
"data/processed/CV/CV_peak_summary.csv","processed",CV,csv,415,"Processed CV descriptor or figure-facing table",fab3020dbd794ca3b9ab6e8008ee7752f277aba21e35ccb7c8f58cd348486c49
"data/processed/CV/CV_b_values.csv","processed",CV,csv,47483,"Processed CV descriptor or figure-facing table",5f2c25b294b665f9c43118ac6d3abc66a33f3f5c1261052bc8a6e4049c6c1dfa
"data/processed/CV/CV_Dunn_partition_data.csv","processed",CV,csv,56392,"Processed CV descriptor or figure-facing table",5b6f519c32ee8fc6d1680dde39f1afa56e624965ec05bb236be00619359003ca
"data/processed/CV/CV_fractional_capacitive.csv","processed",CV,csv,187,"Processed CV descriptor or figure-facing table",5fa65230345ebbf487aae23c3443667624e2a797f4eb311cf0baedd28fe10be6
"data/processed/CV/CV_Ising_segmentation_data.csv","processed",CV,csv,40031,"Processed CV descriptor or figure-facing table",5d178eb6f25a01af041463cd41a38b32f94040713c6127fa3421d5c999626668
"data/processed/CV/CV_QKPCA_coordinates.csv","processed",CV,csv,307,"Processed CV descriptor or figure-facing table",27607256e9e9429a78f3eff1706981ec0cce022926f5e3509c52e2761fffb79b
"data/processed/CV/fractional_capacitive_check.csv","processed",CV,csv,473,"Processed CV descriptor or figure-facing table",a37d2f2df3119dead4c2921be8c0155bba13168715e5d98c2e0b4b22c35aad0e
"data/processed/CV/hBN_CV_descriptors.csv","processed",CV,csv,464,"Processed CV descriptor or figure-facing table",bc877b28280c7b5aaf1948bfb3875f7cb6d63d2df6ce9dbbaff329e2d7337e1e
"data/processed/CV/hBN_logi_lognu_data.csv","processed",CV,csv,4376,"Processed CV descriptor or figure-facing table",9fa2196e7f34e268746b66991e953ee094939b9d81c150a7484a5a46fe7729dc
"data/processed/CV_segmentation/hBN_Ising_QKPCA_settings.csv","processed","CV_segmentation",csv,2109,"Processed CV segmentation or QKPCA table",4a2e5bd559d7611dc1c075fa520427e5065d8fd3524693468f14b8d87bedbabc
"data/processed/CV_segmentation/hBN_QKPCA_eigenvalues.csv","processed","CV_segmentation",csv,250,"Processed CV segmentation or QKPCA table",7181b2dac3b24952e6b31938eb4857ec804f62335ab64af104945bcd740cae1e
