Frequency_Hz,Zprime_data_Ohm,minus_Zdoubleprime_data_Ohm,Zmag_data_Ohm,Phase_data_deg,Zprime_fit_Ohm,minus_Zdoubleprime_fit_Ohm,Zmag_fit_Ohm,Phase_fit_deg
1000000.0,1.08878343132709,-1.14689567983484,1.5813978186263606,46.48896010862785,1.3294785721348563,-1.1480052594383752,1.756539025886959,40.81062104988708
891250.9375,1.08145738163018,-1.02528577886776,1.4902217944423153,43.472697813225096,1.329489525414175,-1.0230320211570871,1.6775389457472405,37.57800681362898
794328.1875,1.06171532829536,-0.915812933627097,1.4021243766998681,40.78035246061568,1.3295016587394304,-0.911635523305425,1.6120341150060233,34.43832223469127
707945.6875,1.05379167337564,-0.819657456199681,1.3350337959690621,37.87639665676475,1.329515099315318,-0.8123378437392691,1.5580446629279872,31.425059447264264
630957.25,1.04971820027126,-0.730865207430492,1.2790904000160228,34.8475251719969,1.3295299880613252,-0.7238216391008867,1.5137925070448202,28.564720649165693
562341.25,1.04508592466486,-0.650921643737488,1.2312203605441712,31.916314541995465,1.3295464811141082,-0.6449125479413352,1.477702960657213,25.876263556529825
501187.15625,1.04176629574331,-0.580047687747201,1.1923641788512485,29.10873348830715,1.329564751462764,-0.5745637107732504,1.4484011481871204,23.371307304943294
446683.53125,1.03852455457484,-0.516107658311024,1.1596983941621022,26.42564888645156,1.329584990739628,-0.5118419761948793,1.4247029361221852,21.054894920796663
398107.0625,1.03700731667876,-0.461135691031633,1.1349142260049891,23.97372479736092,1.3296074113070497,-0.45591528974566986,1.4056011595137903,18.92656819041058
354813.3125,1.03577893890495,-0.409102511024865,1.1136439623173622,21.552576257908285,1.3296322483372216,-0.40604205693297185,1.390248922969068,16.981582212903376
316227.6875,1.03303496728196,-0.363745192942798,1.0952040033784727,19.397836438046212,1.329659762517528,-0.3615607538107899,1.3779409503873505,15.212045526704314
281838.15625,1.03244319997973,-0.323123671710779,1.0818261729151502,17.378550677832663,1.3296902426523363,-0.32188154818571707,1.3680949793297477,13.607962983082246
251188.5,1.03133794269894,-0.287027610933401,1.0705338861935283,15.552207885940945,1.3297240085893227,-0.28647852907733184,1.3602337617634586,12.158089112111744
223871.96875,1.03224094053501,-0.252235408863076,1.0626119050720848,13.73154623545771,1.3297614148498331,-0.2548823986182017,1.3539684108385979,10.850580944359937
199526.171875,1.03063308578915,-0.224592403103463,1.054820508453952,12.293527958640771,1.3298028540378164,-0.22667458302332094,1.3489836904855146,9.673507920497388
177827.84375,1.03068080198261,-0.196392924405179,1.0492249979541728,10.788201576239338,1.3298487617139565,-0.20148119131149472,1.345025055337053,8.615182982152776
158489.21875,1.03036592716177,-0.173284828908458,1.0448356692732919,9.546551361687857,1.329899619791208,-0.1789688312283872,1.341887790119597,7.66442957862209
141253.6875,1.03170504099489,-0.152090304820742,1.0428550965665047,8.385942381316625,1.3299559624856705,-0.15883958450687063,1.339407658540708,6.810701301245332
125892.4609375,1.03217227446032,-0.132992947122268,1.0407049188645436,7.341973717354199,1.3300183820938418,-0.14082714066957128,1.3374532441385334,6.0441630899749
112201.7421875,1.03153796944363,-0.114575288416921,1.037881534241605,6.337994791729029,1.3300875345331533,-0.12469351545684884,1.3359196541399747,5.355731488118039
99999.921875,1.03123150397039,-0.101373964228866,1.0362022463807479,5.614353571744242,1.3301641463480833,-0.11022578747800324,1.3347233347982912,4.737066440217875
89125.0546875,1.03419910692767,-0.0859661585726613,1.0377658566313164,4.751696832427471,1.3302490231009487,-0.09723314967160186,1.3337978665660282,4.180540007733132
79432.78125,1.0338019956824,-0.0744219304734402,1.0364772983583896,4.117538363331335,1.3303430578700082,-0.08554447156135375,1.3330905851582762,3.6792002483946336
70794.484375,1.03517916706387,-0.062645231713447,1.037072964154152,3.463106178956374,1.330447240151503,-0.07500612828197023,1.3325598591082513,3.2267271752960585
63095.70703125,1.03622640157005,-0.0503224366700166,1.0374475904561264,2.780280276809554,1.3305626637786632,-0.06548013600303534,1.332172905614263,2.817387867793415
56234.09375,1.03608414482385,-0.0419656331520279,1.036933686173431,2.3194448725117978,1.3306905462837872,-0.056841672205322234,1.3319040151858321,2.4459550419943783
50118.66015625,1.03729095909515,-0.0323592779499908,1.0377955755783415,1.786816845645694,1.3308322332561349,-0.048978210203492974,1.3317331933042176,2.107687753260618
44668.28125,1.03787782978968,-0.023039457059407,1.0381335203867217,1.271678462394065,1.3309892163052257,-0.04178767579309827,1.3316450367004669,1.7982649418264074
39810.6875,1.04035731967983,-0.0164938003935381,1.040488057626238,0.9082898421901794,1.3311631468630138,-0.03517721179727775,1.331627860851549,1.5137414298274667
35481.33984375,1.0422268963587,-0.009432233113733,1.0422695767002894,0.5185170302672801,1.3313558600951703,-0.029061743622802668,1.3316730120987463,1.2504927565615493
31622.779296875,1.04233141619277,-0.0023888813410274,1.0423341536841662,0.13131387658957253,1.331569388584538,-0.023363150615378338,1.3317743327689107,1.005184259108129
28183.77734375,1.04475657691743,0.0043887653080309,1.0447657949383464,-0.24068405587726105,1.3318059874207202,-0.018009141070828807,1.3319277447713853,0.7747261239382945
25118.794921875,1.04773723581227,0.0110533378309699,1.0477955390173896,-0.6044321916682122,1.3320681470928042,-0.012932554220851895,1.3321309242930788,0.5562459376603045
22387.177734375,1.04802655195488,0.0180221159602496,1.0481814968153746,-0.9851748658515571,1.332358631173109,-0.008070212484962926,1.3323830719395355,0.3470412918192538
19952.607421875,1.05014007533009,0.0237733639040577,1.0504091348829758,-1.296856323699772,1.3326805138178983,-0.0033620688742862174,1.3326847547027216,0.1445447324145567
17782.765625,1.05169238794806,0.0297656502890331,1.0521135265763966,-1.6211879047546691,1.3330372000842954,0.0012492986298383805,1.3330377854943363,-0.0536965644172203
15848.921875,1.05415042324476,0.0364111180618588,1.0547790689739827,-1.9782511901006608,1.3334324510237336,0.005819307893487618,1.333445149148446,-0.2500461609313671
14125.369140625,1.05516824410962,0.0430166525885277,1.0560447224323886,-2.334517354014729,1.3338704569262838,0.010402453847242048,1.3339110191113863,-0.44682346489242825
12589.24609375,1.05735296983416,0.0499826314568726,1.0585336868822226,-2.7064411143042837,1.3343558546020824,0.015052612085120029,1.3344407547139134,-0.6463152679518204
11220.1787109375,1.06149843115618,0.0566665268936861,1.063009884534111,-3.0557500594926714,1.3348937846541644,0.01982378635643193,1.335040972709761,-0.8508061239700646
9999.9833984375,1.06199003983115,0.0615565379284423,1.0637725565468885,-3.3173455151730766,1.3354899601062373,0.024770851414573188,1.3357196669302889,-1.0626081503887732
8912.5009765625,1.06389529709507,0.0691411288607644,1.0661396244775576,-3.718346925048912,1.3361506927694307,0.02994989224470441,1.3364863148695907,-1.28407306549843
7943.2734375,1.06705808452409,0.0762111360953193,1.0697761882810626,-4.085226874757633,1.336883018499755,0.035419309495096245,1.337352134868796,-1.5176363920864782
7079.44873046875,1.0701414759879,0.0850782515871063,1.073518089052383,-4.545561055715813,1.337694722423549,0.04124006489261694,1.3383302706552531,-1.765824040326132
6309.57080078125,1.07145509889134,0.0943490194916143,1.0756011186398424,-5.032308908123343,1.3385944409386552,0.04747651108703192,1.3394361113606235,-2.031282867715581
5623.4072265625,1.07771572788159,0.105289096160526,1.0828467037829714,-5.5798916556054765,1.3395917893837967,0.054197326034995365,1.3406877012689518,-2.3168142941345575
5011.86572265625,1.07989445710909,0.114944746981685,1.0859946286025635,-6.075727876905001,1.3406974035476078,0.06147582651379879,1.3421061079977437,-2.625379812631756
4466.83251953125,1.08386736217626,0.126090972562997,1.0911770672777203,-6.635637970620034,1.3419231034682404,0.06939109106719878,1.3437160187857142,-2.960138785643642
3981.06640625,1.08722863946215,0.139177635183313,1.0961006014969323,-7.294837650358661,1.3432820429145294,0.07802892404202101,1.3455464168150377,-3.324476613598258
3548.12939453125,1.09128071625426,0.151251069508043,1.1017125249790607,-7.8909006488841795,1.344788789244164,0.0874823515769341,1.3476312735738267,-3.722009652376674
3162.27099609375,1.09749881519487,0.167150243154078,1.1101544276093351,-8.659662283914393,1.346459570342489,0.09785314941671652,1.3500105975204975,-4.156629176337652
2818.38012695313,1.10179858041312,0.183327061118303,1.1169462489926008,-9.44683715396796,1.3483123538149133,0.10925227757938817,1.3527314085235826,-4.632493636854733
2511.8818359375,1.10732211296325,0.201320764549528,1.125474260965662,-10.304319117277378,1.350367225319897,0.12180213285903482,1.355849328940044,-5.154089734430068
2238.71899414063,1.11322561583643,0.221589036410679,1.135065184388902,-11.257658584371047,1.3526463858429374,0.13563641249233346,1.35942983692714,-5.726184499673525
1995.25964355469,1.12020516383413,0.242903181683092,1.1462380052818084,-12.234505409347792,1.3551746614950873,0.15090307150455579,1.3635505491722093,-6.353894418289572
1778.27893066406,1.12667041546829,0.266852551973927,1.1578413145101045,-13.324991547405084,1.3579795555888243,0.1677644355915404,1.3683031021109937,-7.042621808955219
1584.88989257813,1.13469719725708,0.292524382490505,1.1717970147660062,-14.456057561455841,1.3610918665012341,0.1864006743743083,1.3737963023909368,-7.798110869105013
1412.53405761719,1.14425594316514,0.322158165622254,1.18874200192718,-15.724236148742987,1.3645456638667073,0.20700934136446061,1.3801585909559744,-8.62631993275532
1258.92407226563,1.15318976826547,0.35463452976778,1.2064875844101266,-17.093964616685415,1.3683790107288707,0.22980930753605183,1.387542228126237,-9.533444501967418
1122.01672363281,1.16382442984684,0.389374878199249,1.2272326997277256,-18.498435842198177,1.3726344978809393,0.2550434445060342,1.3961277245862433,-10.52585253756532
999.998901367188,1.17684089860754,0.428454119395215,1.2524086525819482,-20.005118408708512,1.3773594050884008,0.28297897726413973,1.4061280284379982,-11.609886755466842
891.24951171875,1.19049584294706,0.470502946729715,1.2800989707657668,-21.564722256256985,1.382606699928247,0.3139126578727444,1.4177949229205216,-12.791808042720186
794.327941894531,1.20597765252246,0.517542786773533,1.3123386127539254,-23.226489210749545,1.388435338206851,0.3481716187245295,1.4314245227977729,-14.077513501827815
707.944885253906,1.22367677661095,0.56904383230173,1.3495168530617185,-24.939741635079166,1.394911571866993,0.3861199430570995,1.4473655045477847,-15.472409665265278
630.956481933594,1.24346123715097,0.624313496825827,1.391388942968828,-26.66018242917471,1.4021091494909361,0.42815845375214767,1.4660251459663391,-16.980963877098365
562.33984375,1.26482637281694,0.684853835868657,1.4383360281510262,-28.433806021819027,1.4101109561894698,0.47473262275426753,1.4878790178884593,-18.606491216541777
501.185424804688,1.29035614234999,0.752102760870455,1.4935452912480789,-30.236389941756872,1.4190096589571168,0.5263342553872505,1.5134781665447457,-20.350653969946695
446.682678222656,1.31832879333285,0.824030856795582,1.5546760628123497,-32.00773838828175,1.4289091197961428,0.5835071909645035,1.543457778672249,-22.21306676579343
398.10693359375,1.35011250362195,0.903283066390269,1.6244149933018153,-33.784217116936254,1.4399264180648146,0.6468559123644132,1.578547009373419,-24.190972476855073
354.812805175781,1.38551217746493,0.989807243196418,1.7027514124462515,-35.54194072318772,1.4521932513773201,0.7170498243214247,1.6195757746722501,-26.278789497107734
316.226928710938,1.42463791076697,1.08209855282072,1.7890026424830048,-37.218865359652455,1.4658573524523288,0.7948268220541651,1.6674793716251108,-28.4677262113842
281.837860107422,1.46714466387182,1.1810107775322,1.8834277053751671,-38.833101037159466,1.4810852194525446,0.8810033586448123,1.7233050644689207,-30.745721111247633
251.187881469727,1.5161883491398,1.29006990007205,1.9907554990855059,-40.39325966531786,1.49806574206481,0.9764882159505532,1.7882198420324287,-33.09762308109691
223.87174987793,1.5694579387707,1.40628956450799,2.1073320955213597,-41.86145866387012,1.517010878857454,1.0822781368556331,1.863504218424945,-35.50512617565301
199.525680541992,1.62901840910521,1.53180927546504,2.2360994239086063,-43.23846199363787,1.5381623780887095,1.1994855960910535,1.9505663784135685,-37.94772115852128
177.827682495117,1.69290268171219,1.66726106448391,2.3760637505951614,-44.562780852009666,1.5617923774349347,1.3293300746761463,2.05093000310892,-40.40299071498659
158.488906860352,1.76584476255003,1.81254793100977,2.5305212363529317,-45.74774982792409,1.5882119271108157,1.4731706670053222,2.16625227975459,-42.84794010926251
141.253265380859,1.83836493480515,1.96509525270538,2.690944998643853,-46.90837465734629,1.6177730831984547,1.632499934078142,2.2983136825695865,-45.259603000214696
125.89225769043,1.91702659197996,2.13435507550966,2.868878272550466,-48.07057754765831,1.6508769437715025,1.8089666803993572,2.449031468615993,-47.61618148224578
112.201454162598,2.0017846985549,2.31449556176437,3.0600705359183307,-49.14379091792419,1.6879831204172324,2.0044012987002615,2.620479265524685,-49.89798466860257
99.9996719360352,2.09187433934604,2.51138993183544,3.268488586692455,-50.20723042850167,1.72961417753396,2.220809056260939,2.8148815370272833,-52.08776923008613
89.1248397827148,2.18520575958573,2.72206796524531,3.4906701676241756,-51.24340433982301,1.7763700134025573,2.4604095883456765,3.0346508476164344,-54.17141537258184
79.4325408935547,2.28399746481136,2.95298401325547,3.7331968876295694,-52.27969552519697,1.828938645531279,2.7256492627893003,3.282404678412101,-56.13798302590106
70.7943420410156,2.38340244838577,3.20479304486505,3.993908573238336,-53.36184301066374,1.888108432735327,3.0192125461064245,3.5609827087943984,-57.979600113564835
63.0956497192383,2.48969147272906,3.48092115221343,4.279646679026981,-54.426161817306,1.9547862081063887,3.3440528669783953,3.8734840514128077,-59.691322133798366
56.234058380127,2.59838046385137,3.78671235534302,4.592468997939119,-55.54271926754039,2.0300189506097297,3.70342771562176,4.223310761081883,-61.27082750015434
50.1186141967773,2.71525279744445,4.11909246522348,4.933509956520891,-56.60764258737065,2.1150104137087724,4.100895472757661,4.614175194829605,-62.71787079553015
44.6681938171387,2.83090131658464,4.49538930410604,5.312487859723694,-57.799967254077025,2.2111496324265847,4.540354099309036,5.050148319019214,-64.0339465641908
39.8105850219727,2.95634011301865,4.90646893568298,5.728296804519228,-58.92938659887527,2.3200373734975606,5.026051967867023,5.535681692269294,-65.22184203691398
35.4812088012695,3.08657162515578,5.36703961982264,6.191287319932967,-60.09689558507904,2.443526662801824,5.562642281326655,6.075673765256527,-66.28534273704415
31.6226768493652,3.22811507181309,5.876923797564,6.705144311589491,-61.22060066271899,2.5837520132503053,6.155165080478632,6.675464900208714,-67.2288101066682
28.1837863922119,3.37659714154012,6.44445022532203,7.275461975909851,-62.347517756639654,2.7431769933657337,6.809088081124612,7.340892351304731,-68.05697562341504
25.1187877655029,3.53876312617921,7.07144197931549,7.907473435303532,-63.41523328673163,2.924647605866017,7.530344513636907,8.078344639377505,-68.77474372533388
