Frequency_Hz,Residual_ReZ_data_minus_fit_Ohm,Residual_ImZ_data_minus_fit_Ohm,Residual_ReZ_over_absZ,Residual_ImZ_over_absZ
0.299999684095383,-0.24184904318011036,-4.602660890710553,-0.0009359024053490569,-0.017811281541494636
0.316226333379745,-0.1261819050362334,-3.3129023081550315,-0.0005127486224855332,-0.0134622004196866
0.354811638593674,0.2888234149762212,-1.3230195856758655,0.0013018020049526667,-0.005963192247990993
0.39810574054718,0.785137873621089,0.45634912681867945,0.003921456892873525,0.00227928557396732
0.446681261062622,1.0442889087325042,1.0649708894609944,0.005746385953824291,0.005860192241109013
0.501185595989227,1.2123358455446365,1.7620609454853593,0.007346850621232181,0.010678227984071793
0.562339127063751,1.4907485375955005,2.3329280837531314,0.00992907775882278,0.015538384754472612
0.63095486164093,1.610684773261518,2.164452380273673,0.011721888529954485,0.01575197701694745
0.707943558692932,1.6667861641250639,2.0787844017058887,0.013238783679085295,0.016511162380620805
0.794324278831482,1.6545701238295933,1.87695008351389,0.014306914545873845,0.01622981345121258
0.891247987747192,1.522914860167127,1.595242778890082,0.014306442175208859,0.01498589919143996
0.999995112419128,1.3497763289321583,1.3445242393326566,0.013758886275521073,0.013705349328725185
1.12201523780823,1.0963611392147286,1.0913051960568225,0.012113757381983548,0.012057893974789234
1.25891971588135,0.8383323935922675,0.8818841064797311,0.010034584984266664,0.010555885804227807
1.41253340244293,0.5791784412263787,0.6702401754041176,0.007504928566473004,0.008684896192160169
1.58488547801971,0.22809763268663374,0.505303815310242,0.003202029685614119,0.007093444144158722
1.77827250957489,-0.05440441798756268,0.4681145242285538,-0.0008286305432465127,0.007129825239592955
1.99525511264801,-0.3277229833131905,0.4741978000662428,-0.005422604898021876,0.00784622209670612
2.23871541023254,-0.5676660408055731,0.5407776525238575,-0.010223002177960731,0.009738773719313193
2.51187658309937,-0.7541253735830225,0.6347128538718465,-0.01480533969010185,0.012460977625774217
2.81837058067322,-0.8593495327840195,0.7431739645037894,-0.01841924513778914,0.015929145138266206
3.16226768493652,-0.9151305330247634,0.8549399279079424,-0.021450290677599994,0.02003944716487293
3.54812073707581,-0.9220766808694041,0.9920957890475677,-0.02369002980925206,0.02548896344934145
3.98106288909912,-0.8829916775324289,1.0861930902767014,-0.024884372999450313,0.03061097255571626
4.46682405471802,-0.8123190162459046,1.175384049989887,-0.025153284637585854,0.036395515772247096
5.01185035705566,-0.7145374207903998,1.2424962152643744,-0.024337089862072753,0.04231932599236746
5.62339448928833,-0.588464504252892,1.2871891482577844,-0.022064093784987825,0.048262319784666566
6.30955123901367,-0.4624988771009999,1.308641041134699,-0.01910469947820064,0.054056766521096436
7.07943868637085,-0.32387782935405873,1.2992760816413167,-0.014738019025878617,0.059123391216030385
7.94325399398804,-0.19650211746805368,1.2680761350711123,-0.009852006214199353,0.06357740121975815
8.91247940063477,-0.05844273832833036,1.2240785181007467,-0.003227728871503632,0.0676045251621261
9.99996280670166,0.057176451672543926,1.167817486596583,0.003478588707022504,0.07104947232479306
11.2201404571533,0.17154752952754748,1.0939945564976714,0.011484177123950166,0.07323700489338188
12.589225769043,0.27083839146229494,1.0103776846207264,0.019933791839050332,0.07436411926429237
14.125316619873,0.3577282119565206,0.9234975719099019,0.02892216889286992,0.07466437327056505
15.8488998413086,0.4270717600623506,0.8340709389914878,0.037894360130795154,0.0740076668430605
17.7827587127686,0.4889519375925122,0.7403563593429787,0.04753212739583628,0.07197172172765906
