z_Q1,z_alpha1,surrogate_SSE
0.6801085042622269,0.7524086100485816,1268.9184514973188
0.6809125243627294,0.7524086100485816,1252.9459173254238
0.6817165444632319,0.7524086100485816,1237.0897752918206
0.6825205645637344,0.7524086100485816,1221.3500253965083
0.683324584664237,0.7524086100485816,1205.7266676394875
0.6841286047647395,0.7524086100485816,1190.2197020207584
0.684932624865242,0.7524086100485816,1174.8291285403202
0.6857366449657445,0.7524086100485816,1159.554947198174
0.686540665066247,0.7524086100485816,1144.3971579943188
0.6873446851667495,0.7524086100485816,1129.355760928755
0.688148705267252,0.7524086100485816,1114.4307560014827
0.6889527253677545,0.7524086100485816,1099.622143212502
0.689756745468257,0.7524086100485816,1084.9299225618122
0.6905607655687596,0.7524086100485816,1070.3540940494142
0.6913647856692621,0.7524086100485816,1055.8946576753074
0.6921688057697646,0.7524086100485816,1041.5516134394923
0.6929728258702671,0.7524086100485816,1027.3249613419682
0.6937768459707696,0.7524086100485816,1013.2147013827357
0.6945808660712721,0.7524086100485816,999.2208335617945
0.6953848861717746,0.7524086100485816,985.3433578791448
0.6961889062722771,0.7524086100485816,971.5822743347865
0.6969929263727797,0.7524086100485816,957.9375829287196
0.6977969464732822,0.7524086100485816,944.409283660944
0.6986009665737847,0.7524086100485816,930.99737653146
0.6994049866742872,0.7524086100485816,917.7018615402671
0.7002090067747897,0.7524086100485816,904.5227386873659
0.7010130268752922,0.7524086100485816,891.4600079727559
0.7018170469757947,0.7524086100485816,878.5136693964373
0.7026210670762972,0.7524086100485816,865.6837229584103
0.7034250871767997,0.7524086100485816,852.9701686586745
0.7042291072773023,0.7524086100485816,840.3730064972302
0.7050331273778048,0.7524086100485816,827.8922364740772
0.7058371474783073,0.7524086100485816,815.5278585892157
0.7066411675788098,0.7524086100485816,803.2798728426457
0.7074451876793123,0.7524086100485816,791.1482792343667
0.7082492077798148,0.7524086100485816,779.1330777643794
0.7090532278803173,0.7524086100485816,767.2342684326835
0.7098572479808198,0.7524086100485816,755.4518512392791
0.7106612680813224,0.7524086100485816,743.7858261841658
0.7114652881818249,0.7524086100485816,732.2361932673441
0.7122693082823274,0.7524086100485816,720.8029524888138
0.7130733283828299,0.7524086100485816,709.4861038485748
0.7138773484833324,0.7524086100485816,698.2856473466272
0.7146813685838349,0.7524086100485816,687.2015829829711
0.7154853886843374,0.7524086100485816,676.2339107576064
0.7162894087848399,0.7524086100485816,665.382630670533
0.7170934288853424,0.7524086100485816,654.647742721751
0.717897448985845,0.7524086100485816,644.0292469112605
0.7187014690863475,0.7524086100485816,633.5271432390613
0.71950548918685,0.7524086100485816,623.1414317051537
0.7203095092873525,0.7524086100485816,612.8721123095373
0.721113529387855,0.7524086100485816,602.7191850522122
0.7219175494883575,0.7524086100485816,592.6826499331787
0.72272156958886,0.7524086100485816,582.7625069524365
0.7235255896893625,0.7524086100485816,572.9587561099859
0.724329609789865,0.7524086100485816,563.2713974058265
0.7251336298903676,0.7524086100485816,553.7004308399585
0.7259376499908701,0.7524086100485816,544.245856412382
0.7267416700913726,0.7524086100485816,534.9076741230967
0.7275456901918751,0.7524086100485816,525.685883972103
0.7283497102923776,0.7524086100485816,516.5804859594007
0.7291537303928801,0.7524086100485816,507.5914800849897
0.7299577504933826,0.7524086100485816,498.71886634887005
0.7307617705938851,0.7524086100485816,489.9626447510419
0.7315657906943877,0.7524086100485816,481.3228152915052
0.7323698107948902,0.7524086100485816,472.7993779702598
0.7331738308953927,0.7524086100485816,464.3923327873058
0.7339778509958952,0.7524086100485816,456.1016797426433
0.7347818710963977,0.7524086100485816,447.92741883627207
0.7355858911969002,0.7524086100485816,439.8695500681923
0.7363899112974027,0.7524086100485816,431.9280734384039
0.7371939313979052,0.7524086100485816,424.102988946907
0.7379979514984077,0.7524086100485816,416.39429659370137
0.7388019715989103,0.7524086100485816,408.80199637878724
0.7396059916994128,0.7524086100485816,401.3260883021644
0.7404100117999153,0.7524086100485816,393.9665723638331
0.7412140319004178,0.7524086100485816,386.7234485637931
0.7420180520009203,0.7524086100485816,379.59671690204453
0.7428220721014228,0.7524086100485816,372.5863773785873
0.7436260922019253,0.7524086100485816,365.69242999342157
0.7444301123024278,0.7524086100485816,358.9148747465472
0.7452341324029303,0.7524086100485816,352.2537116379642
0.7460381525034329,0.7524086100485816,345.7089406676726
0.7468421726039354,0.7524086100485816,339.2805618356724
0.7476461927044379,0.7524086100485816,332.96857514196364
0.7484502128049404,0.7524086100485816,326.7729805865463
0.7492542329054429,0.7524086100485816,320.6937781694203
0.7500582530059454,0.7524086100485816,314.73096789058565
0.7508622731064479,0.7524086100485816,308.8845497500425
0.7516662932069504,0.7524086100485816,303.1545237477907
0.7524703133074531,0.7524086100485816,297.54088988382955
0.7532743334079555,0.7524086100485816,292.0436481581613
0.7540783535084581,0.7524086100485816,286.66279857078297
0.7548823736089605,0.7524086100485816,281.3983411216975
0.7556863937094631,0.7524086100485816,276.250275810902
0.7564904138099655,0.7524086100485816,271.2186026383993
0.7572944339104681,0.7524086100485816,266.30332160418664
0.7580984540109705,0.7524086100485816,261.50443270826673
0.7589024741114732,0.7524086100485816,256.8219359506369
0.7597064942119756,0.7524086100485816,252.2558313312997
0.7605105143124782,0.7524086100485816,247.8061188502527
0.7613145344129806,0.7524086100485816,243.4727985074983
0.7621185545134832,0.7524086100485816,239.25587030303416
0.7629225746139856,0.7524086100485816,235.1553342368625
0.7637265947144882,0.7524086100485816,231.17119030898115
0.7645306148149906,0.7524086100485816,227.30343851939227
0.7653346349154933,0.7524086100485816,223.5520788680938
0.7661386550159957,0.7524086100485816,219.91711135508768
0.7669426751164983,0.7524086100485816,216.398535980372
0.7677466952170007,0.7524086100485816,212.99635274394865
0.7685507153175033,0.7524086100485816,209.7105616458158
0.7693547354180057,0.7524086100485816,206.54116268597522
0.7701587555185083,0.7524086100485816,203.4881558644252
0.7709627756190107,0.7524086100485816,200.5515411811674
0.7717667957195133,0.7524086100485816,197.73131863620023
0.7725708158200157,0.7524086100485816,195.0274882295252
0.7733748359205184,0.7524086100485816,192.4400499611408
0.7741788560210209,0.7524086100485816,189.9690038310482
0.7749828761215234,0.7524086100485816,187.614349839247
0.7757868962220259,0.7524086100485816,185.3760879857372
0.7765909163225284,0.7524086100485816,183.2542182705188
0.7773949364230309,0.7524086100485816,181.2487406935918
0.7781989565235334,0.7524086100485816,179.3596552549562
0.779002976624036,0.7524086100485816,177.58696195461198
0.7798069967245385,0.7524086100485816,175.9306607925592
0.780611016825041,0.7524086100485816,174.39075176879777
0.7814150369255435,0.7524086100485816,172.96723488332776
0.782219057026046,0.7524086100485816,171.66011013614917
0.7830230771265485,0.7524086100485816,170.46937752726194
0.783827097227051,0.7524086100485816,169.39503705666613
0.7846311173275535,0.7524086100485816,168.43708872436173
0.785435137428056,0.7524086100485816,167.5955325303487
0.7862391575285586,0.7524086100485816,166.8703684746271
0.7870431776290611,0.7524086100485816,166.26159655719687
0.7878471977295636,0.7524086100485816,165.76921677805805
0.7886512178300661,0.7524086100485816,165.39322913721062
0.7894552379305686,0.7524086100485816,165.13363363465461
0.7902592580310711,0.7524086100485816,164.99043027039
0.7910632781315736,0.7524086100485816,164.96361904441676
0.7918672982320761,0.7524086100485816,165.05319995673497
0.7926713183325786,0.7524086100485816,165.25917300734454
0.7934753384330812,0.7524086100485816,165.5815381962455
0.7942793585335837,0.7524086100485816,166.02029552343788
0.7950833786340862,0.7524086100485816,166.57544498892167
0.7958873987345887,0.7524086100485816,167.24698659269683
0.7966914188350912,0.7524086100485816,168.0349203347634
0.7974954389355937,0.7524086100485816,168.9392462151214
0.7982994590360962,0.7524086100485816,169.95996423377076
0.7991034791365987,0.7524086100485816,171.09707439071153
0.7999074992371012,0.7524086100485816,172.35057668594368
0.8007115193376038,0.7524086100485816,173.72047111946728
0.8015155394381063,0.7524086100485816,175.20675769128223
0.8023195595386088,0.7524086100485816,176.8094364013886
0.8031235796391113,0.7524086100485816,178.52850724978634
0.8039275997396138,0.7524086100485816,180.36397023647552
0.8047316198401163,0.7524086100485816,182.3158253614561
0.8055356399406188,0.7524086100485816,184.38407262472805
0.8063396600411213,0.7524086100485816,186.56871202629142
0.8071436801416239,0.7524086100485816,188.86974356614616
0.8079477002421264,0.7524086100485816,191.28716724429233
0.8087517203426289,0.7524086100485816,193.82098306072987
0.8095557404431314,0.7524086100485816,196.47119101545886
0.8103597605436339,0.7524086100485816,199.23779110847926
0.8111637806441364,0.7524086100485816,202.12078333979096
0.8119678007446389,0.7524086100485816,205.12016770939414
0.8127718208451414,0.7524086100485816,208.23594421728868
0.813575840945644,0.7524086100485816,211.46811286347463
0.8143798610461465,0.7524086100485816,214.81667364795197
0.815183881146649,0.7524086100485816,218.28162657072073
0.8159879012471515,0.7524086100485816,221.8629716317809
0.816791921347654,0.7524086100485816,225.56070883113244
0.8175959414481565,0.7524086100485816,229.3748381687754
0.818399961548659,0.7524086100485816,233.3053596447097
0.8192039816491615,0.7524086100485816,237.3522732589355
0.820008001749664,0.7524086100485816,241.5155790114526
0.8208120218501666,0.7524086100485816,245.79527690226115
0.8216160419506691,0.7524086100485816,250.1913669313612
0.8224200620511716,0.7524086100485816,254.70384909875244
0.8232240821516741,0.7524086100485816,259.3327234044352
0.8240281022521766,0.7524086100485816,264.07798984840935
0.8248321223526791,0.7524086100485816,268.9396484306749
0.8256361424531816,0.7524086100485816,273.91769915123183
0.8264401625536841,0.7524086100485816,279.01214201008014
0.8272441826541866,0.7524086100485816,284.2229770072199
0.8280482027546892,0.7524086100485816,289.550204142651
0.8288522228551917,0.7524086100485816,294.9938234163736
0.8296562429556942,0.7524086100485816,300.5538348283875
0.8304602630561967,0.7524086100485816,306.23023837869283
0.8312642831566992,0.7524086100485816,312.0230340672896
0.8320683032572017,0.7524086100485816,317.9322218941777
0.8328723233577042,0.7524086100485816,323.9578018593573
0.8336763434582067,0.7524086100485816,330.0997739628281
0.8344803635587092,0.7524086100485816,336.3581382045905
0.8352843836592118,0.7524086100485816,342.7328945846442
0.8360884037597143,0.7524086100485816,349.22404310298936
0.8368924238602168,0.7524086100485816,355.83158375962597
0.8376964439607193,0.7524086100485816,362.55551655455383
0.8385004640612218,0.7524086100485816,369.3958414877731
0.8393044841617243,0.7524086100485816,376.3525585592838
0.8401085042622268,0.7524086100485816,383.42566776908603
0.6801085042622269,0.7532126301490841,1261.960312376724
0.6809125243627294,0.7532126301490841,1246.0324752726453
0.6817165444632319,0.7532126301490841,1230.221030306858
0.6825205645637344,0.7532126301490841,1214.5259774793624
0.683324584664237,0.7532126301490841,1198.9473167901579
0.6841286047647395,0.7532126301490841,1183.4850482392449
0.684932624865242,0.7532126301490841,1168.1391718266234
0.6857366449657445,0.7532126301490841,1152.9096875522932
