gamma,beta,expected_energy
0.0,0.0,425.1411565747621
0.07853981633974483,0.0,425.141156574762
0.15707963267948966,0.0,425.1411565747621
0.23561944901923448,0.0,425.14115657476214
0.3141592653589793,0.0,425.1411565747621
0.39269908169872414,0.0,425.1411565747621
0.47123889803846897,0.0,425.1411565747621
0.5497787143782138,0.0,425.141156574762
0.6283185307179586,0.0,425.1411565747621
0.7068583470577035,0.0,425.1411565747621
0.7853981633974483,0.0,425.14115657476214
0.8639379797371931,0.0,425.1411565747621
0.9424777960769379,0.0,425.1411565747621
1.0210176124166828,0.0,425.141156574762
1.0995574287564276,0.0,425.1411565747621
1.1780972450961724,0.0,425.1411565747621
1.2566370614359172,0.0,425.1411565747621
1.335176877775662,0.0,425.1411565747621
1.413716694115407,0.0,425.141156574762
1.4922565104551517,0.0,425.1411565747621
1.5707963267948966,0.0,425.141156574762
1.6493361431346414,0.0,425.141156574762
1.7278759594743862,0.0,425.14115657476214
1.806415775814131,0.0,425.1411565747621
1.8849555921538759,0.0,425.141156574762
1.9634954084936207,0.0,425.141156574762
2.0420352248333655,0.0,425.14115657476214
2.1205750411731104,0.0,425.14115657476214
2.199114857512855,0.0,425.1411565747621
2.2776546738526,0.0,425.1411565747621
2.356194490192345,0.0,425.141156574762
2.4347343065320897,0.0,425.1411565747621
2.5132741228718345,0.0,425.141156574762
2.5918139392115793,0.0,425.1411565747621
2.670353755551324,0.0,425.141156574762
2.748893571891069,0.0,425.141156574762
2.827433388230814,0.0,425.1411565747621
2.9059732045705586,0.0,425.141156574762
2.9845130209103035,0.0,425.14115657476214
3.0630528372500483,0.0,425.1411565747621
3.141592653589793,0.0,425.1411565747621
0.0,0.039269908169872414,425.14115657476185
0.07853981633974483,0.039269908169872414,423.59173404354453
0.15707963267948966,0.039269908169872414,420.30369609715683
0.23561944901923448,0.039269908169872414,428.8855738021774
0.3141592653589793,0.039269908169872414,427.0745512270593
0.39269908169872414,0.039269908169872414,425.5451592138088
0.47123889803846897,0.039269908169872414,430.36441544403
0.5497787143782138,0.039269908169872414,421.12896161758226
0.6283185307179586,0.039269908169872414,426.6269901944153
0.7068583470577035,0.039269908169872414,423.16658303540055
0.7853981633974483,0.039269908169872414,421.7493797262675
0.8639379797371931,0.039269908169872414,425.08619890115375
0.9424777960769379,0.039269908169872414,425.27078510417584
1.0210176124166828,0.039269908169872414,422.87964893169607
1.0995574287564276,0.039269908169872414,426.5189344989092
1.1780972450961724,0.039269908169872414,421.7388647612324
1.2566370614359172,0.039269908169872414,424.58360320907354
1.335176877775662,0.039269908169872414,421.8290975277442
1.413716694115407,0.039269908169872414,423.0648238799223
1.4922565104551517,0.039269908169872414,424.9210051760418
1.5707963267948966,0.039269908169872414,421.0252963386131
1.6493361431346414,0.039269908169872414,431.9618587947494
1.7278759594743862,0.039269908169872414,422.42948179005407
1.806415775814131,0.039269908169872414,426.53590612800656
1.8849555921538759,0.039269908169872414,424.53295787490316
1.9634954084936207,0.039269908169872414,427.2803238597189
2.0420352248333655,0.039269908169872414,420.1030642927702
2.1205750411731104,0.039269908169872414,428.5922193721363
2.199114857512855,0.039269908169872414,426.20795331422306
2.2776546738526,0.039269908169872414,421.0999598054067
2.356194490192345,0.039269908169872414,427.0264578735214
2.4347343065320897,0.039269908169872414,425.9417750190796
2.5132741228718345,0.039269908169872414,429.2195586847653
2.5918139392115793,0.039269908169872414,421.40137485193907
2.670353755551324,0.039269908169872414,424.2942015104687
2.748893571891069,0.039269908169872414,427.3972768631311
2.827433388230814,0.039269908169872414,427.41557442390763
2.9059732045705586,0.039269908169872414,428.63061786571706
2.9845130209103035,0.039269908169872414,423.2486866093021
3.0630528372500483,0.039269908169872414,425.6265778969632
3.141592653589793,0.039269908169872414,433.4395732713257
0.0,0.07853981633974483,425.14115657476214
0.07853981633974483,0.07853981633974483,422.247332988479
0.15707963267948966,0.07853981633974483,415.6621382424181
0.23561944901923448,0.07853981633974483,432.0042636980402
0.3141592653589793,0.07853981633974483,428.2151438751956
0.39269908169872414,0.07853981633974483,425.8591388880427
0.47123889803846897,0.07853981633974483,434.6940900154206
0.5497787143782138,0.07853981633974483,416.811321317795
0.6283185307179586,0.07853981633974483,427.3206129880439
0.7068583470577035,0.07853981633974483,420.5011189581662
0.7853981633974483,0.07853981633974483,417.6011735428334
0.8639379797371931,0.07853981633974483,425.48419278103916
0.9424777960769379,0.07853981633974483,424.85770220460927
1.0210176124166828,0.07853981633974483,420.60533985128717
1.0995574287564276,0.07853981633974483,428.14110376715195
1.1780972450961724,0.07853981633974483,418.068575994212
1.2566370614359172,0.07853981633974483,423.6868280528977
1.335176877775662,0.07853981633974483,417.6283411365768
1.413716694115407,0.07853981633974483,420.68237619908757
1.4922565104551517,0.07853981633974483,424.83527380262217
1.5707963267948966,0.07853981633974483,415.934274776628
1.6493361431346414,0.07853981633974483,439.33480664023216
1.7278759594743862,0.07853981633974483,419.9804102009691
1.806415775814131,0.07853981633974483,428.3235543142866
1.8849555921538759,0.07853981633974483,423.4032859314362
1.9634954084936207,0.07853981633974483,428.9168191805996
2.0420352248333655,0.07853981633974483,415.2958568667325
2.1205750411731104,0.07853981633974483,432.1952020109094
2.199114857512855,0.07853981633974483,426.8501743157655
2.2776546738526,0.07853981633974483,417.2889198771354
2.356194490192345,0.07853981633974483,429.1883287733807
2.4347343065320897,0.07853981633974483,426.39517747898367
2.5132741228718345,0.07853981633974483,433.45963944676646
2.5918139392115793,0.07853981633974483,418.5645395893579
2.670353755551324,0.07853981633974483,423.4228661893153
2.748893571891069,0.07853981633974483,429.76930282338753
2.827433388230814,0.07853981633974483,429.88570055322594
2.9059732045705586,0.07853981633974483,431.96827026633173
