gamma,beta,expected_energy
1.1780972450961724,0.3534291735288517,392.71878366165765
1.19118721448613,0.3534291735288517,431.8953068141934
1.2042771838760873,0.3534291735288517,413.389683867006
1.2173671532660448,0.3534291735288517,530.40938929768
1.2304571226560024,0.3534291735288517,402.56477919118936
1.2435470920459597,0.3534291735288517,401.5155917759138
1.2566370614359172,0.3534291735288517,410.643486402637
1.2697270308258748,0.3534291735288517,464.69874779364363
1.2828170002158321,0.3534291735288517,424.16525552443795
1.2959069696057897,0.3534291735288517,418.84641740657764
1.3089969389957472,0.3534291735288517,393.252604683231
1.3220869083857045,0.3534291735288517,417.9285087785787
1.335176877775662,0.3534291735288517,374.05218654628914
1.3482668471656196,0.3534291735288517,368.63405396626194
1.361356816555577,0.3534291735288517,404.7753677127085
1.3744467859455345,0.3534291735288517,465.59007983914387
1.387536755335492,0.3534291735288517,420.47825792972776
1.4006267247254494,0.3534291735288517,402.8673499295907
1.413716694115407,0.3534291735288517,400.9208566814648
1.4268066635053644,0.3534291735288517,442.1102597292671
1.4398966328953218,0.3534291735288517,410.4190478541039
1.4529866022852793,0.3534291735288517,437.65056699614865
1.4660765716752366,0.3534291735288517,415.70459114749735
1.4791665410651942,0.3534291735288517,369.1432798637726
1.4922565104551517,0.3534291735288517,427.7636231621043
1.5053464798451093,0.3534291735288517,434.69770360826203
1.5184364492350666,0.3534291735288517,350.89034147139876
1.5315264186250241,0.3534291735288517,424.3181051680873
1.5446163880149815,0.3534291735288517,449.52082478701846
1.557706357404939,0.3534291735288517,440.1439783793157
1.5707963267948966,0.3534291735288517,365.67258793806894
1.583886296184854,0.3534291735288517,428.59973158670505
1.5969762655748114,0.3534291735288517,399.5685643991118
1.610066234964769,0.3534291735288517,496.896093285968
1.6231562043547263,0.3534291735288517,437.1301596657667
1.6362461737446838,0.3534291735288517,378.7819585658505
1.6493361431346414,0.3534291735288517,490.60439000926357
1.662426112524599,0.3534291735288517,443.16662842900803
1.6755160819145563,0.3534291735288517,395.24395780780367
1.6886060513045138,0.3534291735288517,432.6868318285715
1.7016960206944711,0.3534291735288517,370.16399831407176
1.7147859900844287,0.3534291735288517,425.26016046092036
1.7278759594743862,0.3534291735288517,414.1111731329738
1.7409659288643438,0.3534291735288517,666.0325375331538
1.754055898254301,0.3534291735288517,393.08422476985584
1.7671458676442586,0.3534291735288517,400.5635241782636
1.780235837034216,0.3534291735288517,445.4092160268168
1.7933258064241735,0.3534291735288517,478.26107106939367
1.806415775814131,0.3534291735288517,447.23508829772607
1.8195057452040886,0.3534291735288517,441.1476849096183
1.832595714594046,0.3534291735288517,386.03877778045467
1.8456856839840035,0.3534291735288517,438.17965873723404
1.8587756533739608,0.3534291735288517,426.3355188322872
1.8718656227639183,0.3534291735288517,363.2132016406862
1.8849555921538759,0.3534291735288517,404.61693524425175
1.8980455615438334,0.3534291735288517,376.4122005685668
1.9111355309337907,0.3534291735288517,446.46039172226654
1.9242255003237483,0.3534291735288517,460.27727319417215
1.9373154697137056,0.3534291735288517,391.78969115063853
1.9504054391036632,0.3534291735288517,419.6633133889113
1.9634954084936207,0.3534291735288517,424.6513513191413
1.1780972450961724,0.3639011490408177,392.0086745038532
1.19118721448613,0.3639011490408177,432.2630851070082
1.2042771838760873,0.3639011490408177,412.27454872095865
1.2173671532660448,0.3639011490408177,532.8270035887708
1.2304571226560024,0.3639011490408177,402.82258428838367
1.2435470920459597,0.3639011490408177,400.7703754463183
1.2566370614359172,0.3639011490408177,410.0348193584871
1.2697270308258748,0.3639011490408177,465.68506695615343
1.2828170002158321,0.3639011490408177,424.2756733358556
1.2959069696057897,0.3639011490408177,418.6370282941152
1.3089969389957472,0.3639011490408177,394.0344110696945
1.3220869083857045,0.3639011490408177,417.43706065510236
1.335176877775662,0.3639011490408177,372.3142392739564
1.3482668471656196,0.3639011490408177,368.3897507745694
1.361356816555577,0.3639011490408177,404.5081001416901
1.3744467859455345,0.3639011490408177,467.16369751455966
1.387536755335492,0.3639011490408177,420.07093031239907
1.4006267247254494,0.3639011490408177,402.26065119308805
1.413716694115407,0.3639011490408177,400.2498492718736
1.4268066635053644,0.3639011490408177,442.59935933095255
1.4398966328953218,0.3639011490408177,410.45180893363795
1.4529866022852793,0.3639011490408177,437.2143146756699
1.4660765716752366,0.3639011490408177,415.961944749283
1.4791665410651942,0.3639011490408177,365.97521735518546
1.4922565104551517,0.3639011490408177,427.97071136950655
1.5053464798451093,0.3639011490408177,434.3045318653586
1.5184364492350666,0.3639011490408177,349.52792741737716
1.5315264186250241,0.3639011490408177,424.3763772674345
1.5446163880149815,0.3639011490408177,449.96583885179973
1.557706357404939,0.3639011490408177,440.5358712796634
1.5707963267948966,0.3639011490408177,363.72830810854225
1.583886296184854,0.3639011490408177,429.10251044103325
1.5969762655748114,0.3639011490408177,398.56673690001514
1.610066234964769,0.3639011490408177,497.55595216322945
1.6231562043547263,0.3639011490408177,436.8789224997422
1.6362461737446838,0.3639011490408177,377.31736817496795
1.6493361431346414,0.3639011490408177,492.0528445381995
1.662426112524599,0.3639011490408177,443.23214852721975
1.6755160819145563,0.3639011490408177,394.496340518781
1.6886060513045138,0.3639011490408177,433.4412179466207
1.7016960206944711,0.3639011490408177,369.88794634745807
1.7147859900844287,0.3639011490408177,424.58269437346337
1.7278759594743862,0.3639011490408177,414.3391216218538
1.7409659288643438,0.3639011490408177,669.6155700262673
1.754055898254301,0.3639011490408177,392.8313714720097
1.7671458676442586,0.3639011490408177,399.68236548611037
1.780235837034216,0.3639011490408177,445.59979274523675
1.7933258064241735,0.3639011490408177,480.77665871939337
1.806415775814131,0.3639011490408177,447.9980106874657
1.8195057452040886,0.3639011490408177,441.262727609952
1.832595714594046,0.3639011490408177,385.37127400767065
1.8456856839840035,0.3639011490408177,437.687960905707
1.8587756533739608,0.3639011490408177,426.5523832874759
1.8718656227639183,0.3639011490408177,363.20609349509795
1.8849555921538759,0.3639011490408177,403.7005500800084
1.8980455615438334,0.3639011490408177,375.4891973441227
1.9111355309337907,0.3639011490408177,445.03379726146795
1.9242255003237483,0.3639011490408177,461.1651818063997
1.9373154697137056,0.3639011490408177,391.229936438922
1.9504054391036632,0.3639011490408177,418.79803563896013
1.9634954084936207,0.3639011490408177,423.97886851875813
1.1780972450961724,0.37437312455278365,391.33162580352473
1.19118721448613,0.37437312455278365,432.63411626370043
1.2042771838760873,0.37437312455278365,411.1318348189204
1.2173671532660448,0.37437312455278365,535.1424348999443
1.2304571226560024,0.37437312455278365,403.1381073882864
1.2435470920459597,0.37437312455278365,400.03874500203597
1.2566370614359172,0.37437312455278365,409.42750746349265
1.2697270308258748,0.37437312455278365,466.6365834778305
1.2828170002158321,0.37437312455278365,424.39316493378436
1.2959069696057897,0.37437312455278365,418.430759555816
1.3089969389957472,0.37437312455278365,394.91700425631717
1.3220869083857045,0.37437312455278365,416.9375869030147
1.335176877775662,0.37437312455278365,370.59983537316623
1.3482668471656196,0.37437312455278365,368.24888248715126
1.361356816555577,0.37437312455278365,404.26984606248107
1.3744467859455345,0.37437312455278365,468.72778820771134
1.387536755335492,0.37437312455278365,419.6542770849805
1.4006267247254494,0.37437312455278365,401.67118243153527
1.413716694115407,0.37437312455278365,399.597057560195
1.4268066635053644,0.37437312455278365,443.07657273464815
1.4398966328953218,0.37437312455278365,410.5159650061937
1.4529866022852793,0.37437312455278365,436.7325465309217
1.4660765716752366,0.37437312455278365,416.2503237453361
1.4791665410651942,0.37437312455278365,362.7747093348813
1.4922565104551517,0.37437312455278365,428.1820286895967
1.5053464798451093,0.37437312455278365,433.8738277889021
1.5184364492350666,0.37437312455278365,348.2534014467083
1.5315264186250241,0.37437312455278365,424.43900791100293
1.5446163880149815,0.37437312455278365,450.38189038011774
1.557706357404939,0.37437312455278365,440.91538484448245
1.5707963267948966,0.37437312455278365,361.8150650936915
1.583886296184854,0.37437312455278365,429.6214595300571
1.5969762655748114,0.37437312455278365,397.5706120646308
1.610066234964769,0.37437312455278365,498.1005966977405
1.6231562043547263,0.37437312455278365,436.59176187444837
1.6362461737446838,0.37437312455278365,375.8793295644937
1.6493361431346414,0.37437312455278365,493.4352220600081
1.662426112524599,0.37437312455278365,443.26410145768756
1.6755160819145563,0.37437312455278365,393.7749286888736
1.6886060513045138,0.37437312455278365,434.2150795954519
1.7016960206944711,0.37437312455278365,369.71076111659863
1.7147859900844287,0.37437312455278365,423.8737404244112
1.7278759594743862,0.37437312455278365,414.5999736325159
1.7409659288643438,0.37437312455278365,672.8748809609328
1.754055898254301,0.37437312455278365,392.63192571319087
1.7671458676442586,0.37437312455278365,398.8104545980744
1.780235837034216,0.37437312455278365,445.7580144231887
1.7933258064241735,0.37437312455278365,483.30044559472276
1.806415775814131,0.37437312455278365,448.7512725671874
1.8195057452040886,0.37437312455278365,441.3505883157013
1.832595714594046,0.37437312455278365,384.7523557271846
1.8456856839840035,0.37437312455278365,437.147117785952
1.8587756533739608,0.37437312455278365,426.7768257362529
1.8718656227639183,0.37437312455278365,363.3243526834277
1.8849555921538759,0.37437312455278365,402.7835614035948
1.8980455615438334,0.37437312455278365,374.62253601151536
1.9111355309337907,0.37437312455278365,443.4981278176924
1.9242255003237483,0.37437312455278365,462.0227212701749
1.9373154697137056,0.37437312455278365,390.71206695191233
1.9504054391036632,0.37437312455278365,417.9039672589307
1.9634954084936207,0.37437312455278365,423.2763626068354
1.1780972450961724,0.38484510006474965,390.6888252709143
1.19118721448613,0.38484510006474965,433.0077493681177
1.2042771838760873,0.38484510006474965,409.96354690289286
1.2173671532660448,0.38484510006474965,537.351620631446
1.2304571226560024,0.38484510006474965,403.51079493850443
1.2435470920459597,0.38484510006474965,399.32198399074036
1.2566370614359172,0.38484510006474965,408.82261615446487
1.2697270308258748,0.38484510006474965,467.55162826587144
1.2828170002158321,0.38484510006474965,424.5175241989011
1.2959069696057897,0.38484510006474965,418.2279730859615
1.3089969389957472,0.38484510006474965,395.8988356933271
1.3220869083857045,0.38484510006474965,416.43096380895634
